index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
43,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
44,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
45,Below 15 years,Female,Prefer not to answer,Civil Lines,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
46,15 - 24 years,Female,Prefer not to answer,Harbour,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
47,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
48,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
49,15 - 24 years,Female,Prefer not to answer,New Karachi Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
49dup,15 - 24 years,Female,Prefer not to answer,New Karachi Town,,"Activity (exercising, sports, running, etc)",,
50,25 - 44 years,Female,Prefer not to answer,Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
51,15 - 24 years,Male,"Up to 25,000 rupees",New Karachi Town,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
52,45 years and above,Male,Prefer not to answer,Liaquatabad,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
53,45 years and above,Male,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
54,15 - 24 years,Male,Prefer not to answer,Malir Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
55,45 years and above,Female,Prefer not to answer,New Karachi Town,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),,
56,15 - 24 years,Female,Prefer not to answer,Gulberg,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
56dup,15 - 24 years,Female,Prefer not to answer,Gulberg,,"Activity (exercising, sports, running, etc)",,
56dup,15 - 24 years,Female,Prefer not to answer,Gulberg,,"Commerce (for work, for shopping, for restaurants, etc)",,
57,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
57dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
58,15 - 24 years,Female,"50,001 - 75,000 rupees",Korangi,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
58dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Korangi,,"Activity (exercising, sports, running, etc)",,
59,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
60,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Commerce (for work, for shopping, for restaurants, etc)",,
61,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
61dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
62,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Commerce (for work, for shopping, for restaurants, etc)",,
63,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
64,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
64dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
65,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),"Activity (exercising, sports, running, etc)",,
66,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
67,15 - 24 years,Female,Prefer not to answer,Nazimabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
67dup,15 - 24 years,Female,Prefer not to answer,Nazimabad,,"Activity (exercising, sports, running, etc)",,
68,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
68dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
68dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,"Commerce (for work, for shopping, for restaurants, etc)",,
69,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
69dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,"Activity (exercising, sports, running, etc)",,
69dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,"Commerce (for work, for shopping, for restaurants, etc)",,
70,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
71,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
71dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,,"Activity (exercising, sports, running, etc)",,
72,15 - 24 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),"Activity (exercising, sports, running, etc)",,
73,15 - 24 years,Female,"Up to 25,000 rupees",Gulzar-e-Hijri,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
73dup,15 - 24 years,Female,"Up to 25,000 rupees",Gulzar-e-Hijri,,"Commerce (for work, for shopping, for restaurants, etc)",,
73dup,15 - 24 years,Female,"Up to 25,000 rupees",Gulzar-e-Hijri,,"Activity (exercising, sports, running, etc)",,
74,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),"Activity (exercising, sports, running, etc)",,
75,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
75dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
75dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,"Commerce (for work, for shopping, for restaurants, etc)",,
76,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
77,15 - 24 years,Female,Prefer not to answer,Liaquatabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
77dup,15 - 24 years,Female,Prefer not to answer,Liaquatabad,,"Activity (exercising, sports, running, etc)",,
78,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
79,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulberg,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
80,15 - 24 years,Female,"125,001 - 150,000 rupees",Ferozabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
81,15 - 24 years,Male,"50,001 - 75,000 rupees",Nazimabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
81dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Nazimabad,,"Activity (exercising, sports, running, etc)",,
82,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
82dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
82dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
83,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
84,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
84dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
84dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,"Commerce (for work, for shopping, for restaurants, etc)",,
85,15 - 24 years,Female,"200,001 and above",Nazimabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
86,15 - 24 years,Female,Prefer not to answer,Shah Faisal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
86dup,15 - 24 years,Female,Prefer not to answer,Shah Faisal,,"Commerce (for work, for shopping, for restaurants, etc)",,
86dup,15 - 24 years,Female,Prefer not to answer,Shah Faisal,,"Activity (exercising, sports, running, etc)",,
87,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
88,15 - 24 years,Female,"150,001 - 175,000 rupees",Saddar,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
88dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Saddar,,,,
89,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Often (multiple times in a year),"Relief (from climate, from stresses, etc)",,
90,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
90dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
90dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,"Activity (exercising, sports, running, etc)",,
91,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
92,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
93,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,Not often (few times in many years),"Activity (exercising, sports, running, etc)",,
94,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulzar-e-Hijri,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
94dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulzar-e-Hijri,,"Commerce (for work, for shopping, for restaurants, etc)",,
94dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulzar-e-Hijri,,"Activity (exercising, sports, running, etc)",,
95,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
95dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,"Activity (exercising, sports, running, etc)",,
96,15 - 24 years,Male,"125,001 - 150,000 rupees",Ferozabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
97,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
97dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
97dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,"Commerce (for work, for shopping, for restaurants, etc)",,
98,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Relief (from climate, from stresses, etc)",,
99,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
100,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
100dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,"Commerce (for work, for shopping, for restaurants, etc)",,
100dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
101,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
102,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",,
103,15 - 24 years,Female,Prefer not to answer,Karachi Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
104,15 - 24 years,Female,"50,001 - 75,000 rupees",Shah Faisal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
104dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Shah Faisal,,"Commerce (for work, for shopping, for restaurants, etc)",,
104dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Shah Faisal,,"Activity (exercising, sports, running, etc)",,
105,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
105dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
106,15 - 24 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
106dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,"Activity (exercising, sports, running, etc)",,
107,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
107dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,,"Activity (exercising, sports, running, etc)",,
107dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,,"Commerce (for work, for shopping, for restaurants, etc)",,
108,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
108dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,"Activity (exercising, sports, running, etc)",,
109,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
109dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
110,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
110dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,,"Activity (exercising, sports, running, etc)",,
110dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,,"Commerce (for work, for shopping, for restaurants, etc)",,
111,15 - 24 years,Male,"200,001 and above",Airport,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
111dup,15 - 24 years,Male,"200,001 and above",Airport,,"Activity (exercising, sports, running, etc)",,
112,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
112dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
113,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
114,15 - 24 years,Female,Prefer not to answer,Faisal Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)
",,
115,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
116,45 years and above,Female,"50,001 - 75,000 rupees",Faisal Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
117,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
117dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
118,15 - 24 years,Female,"200,001 and above",Nazimabad,Never,"Leisure (walking, being with loved ones, etc)",,
119,25 - 44 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
119dup,25 - 44 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
120,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
120dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
121,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
122,45 years and above,Male,"50,001 - 75,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
123,15 - 24 years,Male,"Up to 25,000 rupees",Nazimabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
124,25 - 44 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
125,45 years and above,Prefer not to answer,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
126,25 - 44 years,Male,"Up to 25,000 rupees",Shah Faisal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
127,25 - 44 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
128,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
129,15 - 24 years,Male,"Up to 25,000 rupees",Korangi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
130,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
130dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,"Activity (exercising, sports, running, etc)",,
131,15 - 24 years,Female,"25,001 - 50,000 rupees",New Karachi Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
132,25 - 44 years,Female,Prefer not to answer,Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
133,25 - 44 years,Male,"25,001 - 50,000 rupees",Outside Karachi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
134,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
