,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?,How do you feel regarding the caretaking and evolution of Clifton beach?
79,33,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Activity (exercising, sports, running, etc)"
80,34,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
81,35,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
82,35dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
83,35dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
84,36,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
85,36dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
86,36dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,,"Relief (from climate, from stresses, etc)"
87,37,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
88,38,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
89,38dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,"Activity (exercising, sports, running, etc)"
90,38dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
91,39,25 - 44 years,Female,"200,001 and above",Outside Karachi,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
92,39dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,Tourism
93,40,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
94,41,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Activity (exercising, sports, running, etc)"
95,42,25 - 44 years,Male,Prefer not to answer,Nazimabad,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
96,42dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,,Most accessible (public beach closest to urban Karachi)
97,42dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,,Special events held in the vicinity
98,43,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
99,43dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,,,,"Relief (from climate, from stresses, etc)"
100,44,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
101,44dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
102,44dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
103,45,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
104,45dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
105,45dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,Tourism
106,46,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
107,46dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
108,46dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,,"Relief (from climate, from stresses, etc)"
109,47,45 years and above,Female,"75,001 - 100,000 rupees",,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
110,48,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Positively,Most accessible (public beach closest to urban Karachi)
111,48dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,,,"Celebrating (personal milestones, special occasions, etc)"
112,48dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,,,Special events held in the vicinity
113,49,45 years and above,Male,"200,001 and above",North Nazimabad Town,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,Tourism
114,50,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
115,50dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
116,51,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
117,52,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
118,52dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,,,Most accessible (public beach closest to urban Karachi)
119,52dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,,,"Celebrating (personal milestones, special occasions, etc)"
120,53,25 - 44 years,Female,"200,001 and above",Outside Karachi,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
121,53dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,Most accessible (public beach closest to urban Karachi)
122,53dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
123,54,45 years and above,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
124,54dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
125,55,25 - 44 years,Female,"200,001 and above",Ferozabad,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
126,55dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,,Most accessible (public beach closest to urban Karachi)
127,55dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,,"Commerce (for work, for shopping, for restaurants, etc)"
128,56,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
129,56dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,,Most accessible (public beach closest to urban Karachi)
130,56dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,,"Relief (from climate, from stresses, etc)"
131,57,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
132,57dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,,,Most accessible (public beach closest to urban Karachi)
133,57dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,,,"Relief (from climate, from stresses, etc)"
134,58,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Celebrating (personal milestones, special occasions, etc)"
135,59,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
136,59dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
137,59dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,,,Tourism
138,60,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
139,60dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,,,Most accessible (public beach closest to urban Karachi)
140,60dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,,,"Relief (from climate, from stresses, etc)"
141,61,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,,"Leisure (unwinding, walking, being with loved ones, etc)"
142,61dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
143,61dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,,,"Relief (from climate, from stresses, etc)"
144,62,45 years and above,Male,"200,001 and above",Saddar,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
145,63,25 - 44 years,Male,"200,001 and above",,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
146,64,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
147,64dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
148,65,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
149,66,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
150,66dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Special events held in the vicinity
151,67,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
152,67dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
153,67dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
154,68,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
155,68dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,"Celebrating (personal milestones, special occasions, etc)"
156,68dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
157,69,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
158,70,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,Just driving on seaview road as its a pleasant drive and not too far from where i live
159,71,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
160,71dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,,Most accessible (public beach closest to urban Karachi)
161,71dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,,"Relief (from climate, from stresses, etc)"
162,72,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
163,72dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,,,,Most accessible (public beach closest to urban Karachi)
164,72dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,,,,"Relief (from climate, from stresses, etc)"
165,73,25 - 44 years,Male,"200,001 and above",Outside Karachi,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Negative,"Relief (from climate, from stresses, etc)"
166,73dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,"Commerce (for work, for shopping, for restaurants, etc)"
167,73dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,Special events held in the vicinity
168,74,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
169,74dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,,"Relief (from climate, from stresses, etc)"
170,74dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
171,75,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
172,75dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
173,75dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
174,76,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
175,77,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,Most accessible (public beach closest to urban Karachi)
176,78,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
177,78dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,,,"Celebrating (personal milestones, special occasions, etc)"
178,78dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,,,"Relief (from climate, from stresses, etc)"
179,79,25 - 44 years,Female,"200,001 and above",Gulberg,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Relief (from climate, from stresses, etc)"
180,80,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
181,80dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,,,,Most accessible (public beach closest to urban Karachi)
