,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
26,9dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,Tourism,,
27,10,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
28,10dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
29,10dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
30,11,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
31,11dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,"Celebrating (personal milestones, special occasions, etc)",,
32,12,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
33,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
34,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
35,13,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
36,13dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,Most accessible (public beach closest to urban Karachi),,
37,13dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,"Relief (from climate, from stresses, etc)",,
38,14,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
39,14dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
40,14dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
41,15,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
42,15dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
43,15dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
44,16,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,Frequently (multiple times a month),"Commerce (for work, for shopping, for restaurants, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
45,17,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,Not often - I prefer other beaches,,I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
46,18,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
47,18dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
48,18dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
49,19,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
50,19dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,Most accessible (public beach closest to urban Karachi),,
51,19dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,"Relief (from climate, from stresses, etc)",,
52,20,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
53,20dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,"Celebrating (personal milestones, special occasions, etc)",,
54,21,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
55,21dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
56,22,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
57,22dup,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,,Most accessible (public beach closest to urban Karachi),,
58,23,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
59,24,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
60,24dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,"Celebrating (personal milestones, special occasions, etc)",,
61,24dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,"Commerce (for work, for shopping, for restaurants, etc)",,
62,25,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
63,25dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
64,25dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
65,26,25 - 44 years,Male,"200,001 and above",Shah Faisal,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
66,26dup,25 - 44 years,Male,"200,001 and above",Shah Faisal,,"Relief (from climate, from stresses, etc)",,
67,27,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
68,28,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
69,28dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
70,28dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
71,29,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
72,29dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,"Activity (exercising, sports, running, etc)",,
73,29dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
74,30,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
75,31,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
76,32,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
77,33,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
78,33dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
79,33dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
80,34,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
81,34dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
82,34dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
83,35,25 - 44 years,Female,"200,001 and above",Outside Karachi,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
84,35dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,Tourism,,
85,36,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
86,37,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Frequently (multiple times a month),"Activity (exercising, sports, running, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
87,38,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
88,39,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
89,40,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
90,40dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
91,40dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
92,41,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
93,41dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
94,41dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
95,42,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
96,42dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,,"Relief (from climate, from stresses, etc)",,
97,43,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
98,44,25 - 44 years,Male,Prefer not to answer,Nazimabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
99,44dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,Most accessible (public beach closest to urban Karachi),,
100,44dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,Special events held in the vicinity,,
101,45,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
102,45dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
103,45dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
104,46,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
105,46dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
106,46dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,Tourism,,
107,47,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
108,48,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
109,48dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
110,48dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
111,49,45 years and above,Female,"75,001 - 100,000 rupees",,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
112,50,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
113,50dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,"Celebrating (personal milestones, special occasions, etc)",,
114,50dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,Special events held in the vicinity,,
115,51,45 years and above,Male,"200,001 and above",North Nazimabad Town,Not often (few times in many years),Tourism,I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
116,52,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
117,52dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
118,53,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
119,54,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
120,54dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,Most accessible (public beach closest to urban Karachi),,
121,54dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,"Celebrating (personal milestones, special occasions, etc)",,
122,55,25 - 44 years,Female,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
123,55dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,Most accessible (public beach closest to urban Karachi),,
124,55dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
125,56,45 years and above,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
126,56dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
127,57,25 - 44 years,Female,"200,001 and above",Ferozabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
128,57dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,Most accessible (public beach closest to urban Karachi),,
129,57dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,"Commerce (for work, for shopping, for restaurants, etc)",,
130,58,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
131,58dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,Most accessible (public beach closest to urban Karachi),,
132,58dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,"Relief (from climate, from stresses, etc)",,
133,59,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
134,59dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,Most accessible (public beach closest to urban Karachi),,
135,59dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,"Relief (from climate, from stresses, etc)",,
136,60,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,
137,60dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
138,60dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
139,61,45 years and above,Male,"200,001 and above",Saddar,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
140,62,25 - 44 years,Male,"200,001 and above",,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
141,63,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
142,63dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
143,64,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
144,65,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
145,65dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Special events held in the vicinity,,
146,66,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
147,66dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
148,66dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
149,67,25 - 44 years,Male,"200,001 and above",Outside Karachi,I have never been to Clifton beach,,I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
150,68,15 - 24 years,Male,Prefer not to answer,Orangi,Not often - I prefer other beaches,Tourism,,Negatively - I feel a sense of frustration and/or loss
151,69,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Celebrating (personal milestones, special occasions, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
152,70,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
153,70dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
154,70dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,Tourism,,
155,71,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
156,71dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,Most accessible (public beach closest to urban Karachi),,
157,71dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,"Relief (from climate, from stresses, etc)",,
158,72,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
159,72dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,"Celebrating (personal milestones, special occasions, etc)",,
160,72dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
161,73,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
162,74,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
163,75,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
164,75dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,Most accessible (public beach closest to urban Karachi),,
165,75dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,"Relief (from climate, from stresses, etc)",,
166,76,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
167,76dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,,Most accessible (public beach closest to urban Karachi),,
168,76dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,,"Relief (from climate, from stresses, etc)",,
169,77,25 - 44 years,Male,"200,001 and above",Outside Karachi,Frequently (multiple times a month),"Relief (from climate, from stresses, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
170,77dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,"Commerce (for work, for shopping, for restaurants, etc)",,
171,77dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Special events held in the vicinity,,
