asfa,Unnamed: 0,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How do you get to Clifton Beach most of the time?,map: Where do you access the beach from most of the time?,Which of the two statements do you agree with more?,map:x,map:y
,31,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,32,15 - 24 years,Male,Prefer not to answer,Baldia,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,33,15 - 24 years,Male,"Up to 25,000 rupees",Baldia,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,34,25 - 44 years,Female,Prefer not to answer,Nazimabad,Public transit,Dolmen Mall,Agree,24.802722,67.030028
,35,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,36,25 - 44 years,Male,Prefer not to answer,Malir Cantonment,Public transit,,Agree,,
,37,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,38,15 - 24 years,Female,"25,001 - 50,000 rupees",Orangi,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,39,15 - 24 years,Male,"25,001 - 50,000 rupees",Orangi,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,40,45 years and above,Male,"25,001 - 50,000 rupees",Garden,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,41,15 - 24 years,Male,Prefer not to answer,Saddar,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,42,45 years and above,Transgender,"Up to 25,000 rupees",Civil Lines,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,43,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,44,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,45,Below 15 years,Female,Prefer not to answer,Civil Lines,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,46,15 - 24 years,Female,Prefer not to answer,Harbour,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,47,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,48,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,49,15 - 24 years,Female,Prefer not to answer,New Karachi Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,50,25 - 44 years,Female,Prefer not to answer,Garden,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,51,15 - 24 years,Male,"Up to 25,000 rupees",New Karachi Town,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,52,45 years and above,Male,Prefer not to answer,Liaquatabad,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,53,45 years and above,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,54,15 - 24 years,Male,Prefer not to answer,Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,55,45 years and above,Female,Prefer not to answer,New Karachi Town,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,56,15 - 24 years,Female,Prefer not to answer,Gulberg,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,57,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,58,15 - 24 years,Female,"50,001 - 75,000 rupees",Korangi,For-hire vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,59,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,60,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,61,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,62,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,63,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,64,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,65,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,66,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,67,15 - 24 years,Female,Prefer not to answer,Nazimabad,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,68,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,69,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,70,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,71,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,72,15 - 24 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,73,15 - 24 years,Female,"Up to 25,000 rupees",Gulzar-e-Hijri,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,74,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,75,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,For-hire vehicle,Dolmen Mall,Disagree,24.802722,67.030028
,76,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,77,15 - 24 years,Female,Prefer not to answer,Liaquatabad,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,78,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,79,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulberg,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,80,15 - 24 years,Female,"125,001 - 150,000 rupees",Ferozabad,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,81,15 - 24 years,Male,"50,001 - 75,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,82,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,83,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Disagree,24.802722,67.030028
,84,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,85,15 - 24 years,Female,"200,001 and above",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,86,15 - 24 years,Female,Prefer not to answer,Shah Faisal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,87,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,88,15 - 24 years,Female,"150,001 - 175,000 rupees",Saddar,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,89,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,90,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,91,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,92,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,93,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,94,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulzar-e-Hijri,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,95,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,96,15 - 24 years,Male,"125,001 - 150,000 rupees",Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,97,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,98,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,99,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,100,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,101,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,102,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,103,15 - 24 years,Female,Prefer not to answer,Karachi Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,104,15 - 24 years,Female,"50,001 - 75,000 rupees",Shah Faisal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,105,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,106,15 - 24 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,107,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,108,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,109,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,110,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,111,15 - 24 years,Male,"200,001 and above",Airport,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,112,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,113,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,114,15 - 24 years,Female,Prefer not to answer,Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,115,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,116,45 years and above,Female,"50,001 - 75,000 rupees",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,117,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,118,15 - 24 years,Female,"200,001 and above",Nazimabad,Public transit,,Agree,,
,119,25 - 44 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,120,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,121,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,122,45 years and above,Male,"50,001 - 75,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,123,15 - 24 years,Male,"Up to 25,000 rupees",Nazimabad,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,124,25 - 44 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,125,45 years and above,Prefer not to answer,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,126,25 - 44 years,Male,"Up to 25,000 rupees",Shah Faisal,Public transit,Dolmen Mall,Agree,24.802722,67.030028
,127,25 - 44 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,128,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,129,15 - 24 years,Male,"Up to 25,000 rupees",Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,130,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,131,15 - 24 years,Female,"25,001 - 50,000 rupees",New Karachi Town,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,132,25 - 44 years,Female,Prefer not to answer,Outside Karachi,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,133,25 - 44 years,Male,"25,001 - 50,000 rupees",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,134,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,135,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,136,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,137,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,138,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,139,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,140,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,141,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi Creek Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,142,25 - 44 years,Male,Prefer not to answer,Nazimabad,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,143,25 - 44 years,Female,"50,001 - 75,000 rupees",Model Colony,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,144,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,145,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,146,25 - 44 years,Female,Prefer not to answer,Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,147,45 years and above,Male,"125,001 - 150,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,148,45 years and above,Male,"25,001 - 50,000 rupees",Landhi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,149,25 - 44 years,Female,"25,001 - 50,000 rupees",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,150,25 - 44 years,Female,"Up to 25,000 rupees",Korangi,Chartered bus for trip to beach,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,151,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,152,25 - 44 years,Male,Prefer not to answer,Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,153,45 years and above,Male,"50,001 - 75,000 rupees",Shah Faisal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,154,25 - 44 years,Female,"25,001 - 50,000 rupees",Landhi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,155,15 - 24 years,Female,"25,001 - 50,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,156,45 years and above,Female,"50,001 - 75,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,157,25 - 44 years,Female,Prefer not to answer,Gulberg,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,158,25 - 44 years,Male,Prefer not to answer,Liaquatabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,159,25 - 44 years,Male,"25,001 - 50,000 rupees",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
