Unnamed: 0,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How do you get to Clifton Beach most of the time?,map: Where do you access the beach from most of the time?,Which of the two statements do you agree with more?
32,15 - 24 years,Male,Prefer not to answer,Baldia,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
33,15 - 24 years,Male,"Up to 25,000 rupees",Baldia,Private vehicle,Clifton Beach Parking Lot,Agree
34,25 - 44 years,Female,Prefer not to answer,Nazimabad,Public transit,Dolmen Mall,Agree
35,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree
36,25 - 44 years,Male,Prefer not to answer,Malir Cantonment,Public transit,,Agree
37,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
38,15 - 24 years,Female,"25,001 - 50,000 rupees",Orangi,Private vehicle,Clifton Beach Parking Lot,Disagree
39,15 - 24 years,Male,"25,001 - 50,000 rupees",Orangi,Private vehicle,Clifton Beach Parking Lot,Agree
40,45 years and above,Male,"25,001 - 50,000 rupees",Garden,For-hire vehicle,McDonald's/A K Khan Park,Agree
41,15 - 24 years,Male,Prefer not to answer,Saddar,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
42,45 years and above,Transgender,"Up to 25,000 rupees",Civil Lines,Private vehicle,Clifton Beach Parking Lot,Agree
43,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree
44,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree
45,Below 15 years,Female,Prefer not to answer,Civil Lines,Private vehicle,McDonald's/A K Khan Park,Agree
46,15 - 24 years,Female,Prefer not to answer,Harbour,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
47,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
48,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
49,15 - 24 years,Female,Prefer not to answer,New Karachi Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
50,25 - 44 years,Female,Prefer not to answer,Garden,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
51,15 - 24 years,Male,"Up to 25,000 rupees",New Karachi Town,Private vehicle,Clifton Beach Parking Lot,Agree
52,45 years and above,Male,Prefer not to answer,Liaquatabad,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
53,45 years and above,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree
54,15 - 24 years,Male,Prefer not to answer,Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
55,45 years and above,Female,Prefer not to answer,New Karachi Town,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
56,15 - 24 years,Female,Prefer not to answer,Gulberg,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
57,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
58,15 - 24 years,Female,"50,001 - 75,000 rupees",Korangi,For-hire vehicle,Clifton Beach Parking Lot,Agree
59,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
60,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Disagree
61,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
62,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Disagree
63,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree
64,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,For-hire vehicle,McDonald's/A K Khan Park,Agree
65,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree
66,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
67,15 - 24 years,Female,Prefer not to answer,Nazimabad,Private vehicle,McDonald's/A K Khan Park,Disagree
68,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree
69,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Private vehicle,McDonald's/A K Khan Park,Disagree
70,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree
71,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
72,15 - 24 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree
73,15 - 24 years,Female,"Up to 25,000 rupees",Gulzar-e-Hijri,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
74,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree
75,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,For-hire vehicle,Dolmen Mall,Disagree
76,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Private vehicle,McDonald's/A K Khan Park,Disagree
77,15 - 24 years,Female,Prefer not to answer,Liaquatabad,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree
78,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Agree
79,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulberg,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
80,15 - 24 years,Female,"125,001 - 150,000 rupees",Ferozabad,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree
81,15 - 24 years,Male,"50,001 - 75,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
82,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
83,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Disagree
84,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
85,15 - 24 years,Female,"200,001 and above",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
86,15 - 24 years,Female,Prefer not to answer,Shah Faisal,Private vehicle,McDonald's/A K Khan Park,Agree
87,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
88,15 - 24 years,Female,"150,001 - 175,000 rupees",Saddar,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
89,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree
90,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
91,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
92,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree
93,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
94,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulzar-e-Hijri,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
95,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
96,15 - 24 years,Male,"125,001 - 150,000 rupees",Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
97,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
98,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
99,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
100,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree
101,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
102,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
103,15 - 24 years,Female,Prefer not to answer,Karachi Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree
104,15 - 24 years,Female,"50,001 - 75,000 rupees",Shah Faisal,Private vehicle,McDonald's/A K Khan Park,Agree
105,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
106,15 - 24 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,Private vehicle,Dolmen Mall,Agree
107,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,Private vehicle,Clifton Beach Parking Lot,Disagree
108,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,Private vehicle,McDonald's/A K Khan Park,Agree
109,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
110,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,Private vehicle,McDonald's/A K Khan Park,Agree
111,15 - 24 years,Male,"200,001 and above",Airport,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
112,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
113,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree
114,15 - 24 years,Female,Prefer not to answer,Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
115,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree
116,45 years and above,Female,"50,001 - 75,000 rupees",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
117,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree
118,15 - 24 years,Female,"200,001 and above",Nazimabad,Public transit,,Agree
119,25 - 44 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree
120,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
121,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
122,45 years and above,Male,"50,001 - 75,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree
123,15 - 24 years,Male,"Up to 25,000 rupees",Nazimabad,Private vehicle,McDonald's/A K Khan Park,Agree
124,25 - 44 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
125,45 years and above,Prefer not to answer,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
126,25 - 44 years,Male,"Up to 25,000 rupees",Shah Faisal,Public transit,Dolmen Mall,Agree
127,25 - 44 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
128,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
129,15 - 24 years,Male,"Up to 25,000 rupees",Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
130,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Private vehicle,Clifton Beach Parking Lot,Agree
131,15 - 24 years,Female,"25,001 - 50,000 rupees",New Karachi Town,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
132,25 - 44 years,Female,Prefer not to answer,Outside Karachi,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
133,25 - 44 years,Male,"25,001 - 50,000 rupees",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
134,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
135,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
136,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
137,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
138,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Public transit,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
139,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
140,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
141,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi Creek Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
142,25 - 44 years,Male,Prefer not to answer,Nazimabad,Private vehicle,McDonald's/A K Khan Park,Agree
143,25 - 44 years,Female,"50,001 - 75,000 rupees",Model Colony,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
144,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree
145,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
146,25 - 44 years,Female,Prefer not to answer,Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
147,45 years and above,Male,"125,001 - 150,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
148,45 years and above,Male,"25,001 - 50,000 rupees",Landhi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
149,25 - 44 years,Female,"25,001 - 50,000 rupees",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
150,25 - 44 years,Female,"Up to 25,000 rupees",Korangi,Chartered bus for trip to beach,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
151,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
152,25 - 44 years,Male,Prefer not to answer,Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
153,45 years and above,Male,"50,001 - 75,000 rupees",Shah Faisal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
154,25 - 44 years,Female,"25,001 - 50,000 rupees",Landhi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
155,15 - 24 years,Female,"25,001 - 50,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
156,45 years and above,Female,"50,001 - 75,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
157,25 - 44 years,Female,Prefer not to answer,Gulberg,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
158,25 - 44 years,Male,Prefer not to answer,Liaquatabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
159,25 - 44 years,Male,"25,001 - 50,000 rupees",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
160,25 - 44 years,Female,"50,001 - 75,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
161,25 - 44 years,Male,"25,001 - 50,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
162,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
163,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree
164,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
165,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree
166,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
167,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree
168,25 - 44 years,Female,Prefer not to answer,Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
169,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,For-hire vehicle,McDonald's/A K Khan Park,Agree
170,25 - 44 years,Male,Prefer not to answer,Korangi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree
171,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree
172,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,,Disagree
173,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree
174,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,Private vehicle,McDonald's/A K Khan Park,Agree
175,Below 15 years,Female,,Saddar,For-hire vehicle,,Agree
176,Below 15 years,Female,,Gulshan-e-Iqbal,,,Disagree
177,Below 15 years,Female,,Gulshan-e-Iqbal,Private vehicle,,Agree
178,Below 15 years,Female,,Karachi Cantonment,Chartered bus for trip to beach,,Disagree
179,Below 15 years,Female,,Garden,Private vehicle,,Agree
180,Below 15 years,Female,,Garden,Private vehicle,,Agree
181,Below 15 years,Female,,Gulshan-e-Iqbal,Private vehicle,,Agree
182,Below 15 years,Female,,Jamshed Quarters,Private vehicle,,Agree
183,Below 15 years,Female,,Gulshan-e-Iqbal,Private vehicle,,Agree
184,Below 15 years,Female,,Garden,Private vehicle,,Disagree
185,Below 15 years,Female,,Gulshan-e-Iqbal,For-hire vehicle,,Disagree
186,Below 15 years,Female,,Gulshan-e-Iqbal,Private vehicle,,Agree
187,Below 15 years,Female,,Jamshed Quarters,Public transit,,Disagree
188,Below 15 years,Female,,Gulshan-e-Iqbal,For-hire vehicle,,
189,Below 15 years,Female,,Garden,Public transit,,Agree
190,Below 15 years,Female,,Gulshan-e-Iqbal,For-hire vehicle,,
191,Below 15 years,Female,,Liaquatabad,Chartered bus for trip to beach,,Agree
192,Below 15 years,Female,,Liaquatabad,Chartered bus for trip to beach,,Agree
193,Below 15 years,Female,,Gulshan-e-Iqbal,For-hire vehicle,,Disagree
194,Below 15 years,Female,,New Karachi Town,Public transit,,Disagree
195,Below 15 years,Female,,Garden,For-hire vehicle,,Disagree
196,Below 15 years,Female,,Garden,Private vehicle,,Agree
