index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""","In the last 12 months, have you done any of the following in Karachi? Please select all that apply",Do you trust Karachi's various administrative bodies and caretakers with your well-being?,Have you given feedback or participated in the design process of any public project in Karachi?
8dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal, Visit a park for a walks or leisure,,
8dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal, Attend sporting events as a spectator,,
8dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal," Visit a fair (books, food, crafts)",,
8dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal," Visit a religious building (mosque, church, temple, etc)",,
8dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal, Visit an outdoors bazaar,,
8dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal, Visit an indoors bazaar/mall,,
8dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal," Visit a natural area (hills, lakes, mangroves, etc)",,
9,45 years and above,Female,Prefer not to answer,Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I do not wish to participate
9dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment," Visit a religious building (mosque, church, temple, etc)",,
9dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment, Visit an outdoors bazaar,,
9dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment, Visit an indoors bazaar/mall,,
9dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment," Visit a natural area (hills, lakes, mangroves, etc)",,
9dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment, Visit a community centre,,
10,25 - 44 years,Male,Prefer not to answer,Ferozabad,Visit an outdoors bazaar,No - I do not trust them,No - I do not wish to participate
10dup,25 - 44 years,Male,Prefer not to answer,Ferozabad, Visit an indoors bazaar/mall,,
11,25 - 44 years,Male,Prefer not to answer,North Nazimabad,,No - I do not trust them,No - I would like the opportunities to participate
12,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,,No - I do not trust them,No - I would like the opportunities to participate
13,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad,Visit a park for a walks or leisure,No - I do not trust them,No - I do not wish to participate
13dup,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad," Visit a religious building (mosque, church, temple, etc)",,
13dup,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad,Participate in a protest,,
13dup,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad, Visit an outdoors bazaar,,
13dup,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad, Visit an indoors bazaar/mall,,
14,15 - 24 years,Male,Prefer not to answer,Civil Lines,,,
15,15 - 24 years,Female,"50,001 - 75,000 rupees",Airport,,,
16,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,
17,15 - 24 years,Male,Prefer not to answer,Ferozabad,,,
18,25 - 44 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,
19,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,
20,15 - 24 years,Male,"25,001 - 50,000 rupees",Clifton Cantonment,,,
21,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,,,
22,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,
23,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,
24,45 years and above,Male,"150,001 - 175,000 rupees",Nazimabad,,,
25,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,
26,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,
27,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,
28,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,
29,15 - 24 years,Female,Prefer not to answer,Jamshed Quarters,,,
30,25 - 44 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,,
31,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,
32,15 - 24 years,Male,Prefer not to answer,Baldia,,,
33,15 - 24 years,Male,"Up to 25,000 rupees",Baldia,,,
34,25 - 44 years,Female,Prefer not to answer,Nazimabad,,,
35,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
36,25 - 44 years,Male,Prefer not to answer,Malir Cantonment,,,
37,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,
38,15 - 24 years,Female,"25,001 - 50,000 rupees",Orangi,,,
39,15 - 24 years,Male,"25,001 - 50,000 rupees",Orangi,,,
40,45 years and above,Male,"25,001 - 50,000 rupees",Garden,,,
41,15 - 24 years,Male,Prefer not to answer,Saddar,,,
42,45 years and above,Transgender,"Up to 25,000 rupees",Civil Lines,,,
43,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,
44,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,
45,Below 15 years,Female,Prefer not to answer,Civil Lines,,,
46,15 - 24 years,Female,Prefer not to answer,Harbour,,,
47,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,
48,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,
49,15 - 24 years,Female,Prefer not to answer,New Karachi Town,,,
50,25 - 44 years,Female,Prefer not to answer,Garden,,,
51,15 - 24 years,Male,"Up to 25,000 rupees",New Karachi Town,,,
52,45 years and above,Male,Prefer not to answer,Liaquatabad,,,
53,45 years and above,Male,Prefer not to answer,Gulshan-e-Iqbal,,,
54,15 - 24 years,Male,Prefer not to answer,Malir Cantonment,,,
55,45 years and above,Female,Prefer not to answer,New Karachi Town,,,
56,15 - 24 years,Female,Prefer not to answer,Gulberg,,,
57,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
58,15 - 24 years,Female,"50,001 - 75,000 rupees",Korangi,,,
59,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
60,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,
61,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
62,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,
63,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,,,
64,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,
65,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,
66,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,
67,15 - 24 years,Female,Prefer not to answer,Nazimabad,,,
68,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,
69,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,
70,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,
71,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,,,
72,15 - 24 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,
73,15 - 24 years,Female,"Up to 25,000 rupees",Gulzar-e-Hijri,,,
74,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,
75,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,
76,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,
77,15 - 24 years,Female,Prefer not to answer,Liaquatabad,,,
78,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,
79,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulberg,,,
80,15 - 24 years,Female,"125,001 - 150,000 rupees",Ferozabad,,,
81,15 - 24 years,Male,"50,001 - 75,000 rupees",Nazimabad,,,
82,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,
83,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,
84,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
85,15 - 24 years,Female,"200,001 and above",Nazimabad,,,
86,15 - 24 years,Female,Prefer not to answer,Shah Faisal,,,
87,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
88,15 - 24 years,Female,"150,001 - 175,000 rupees",Saddar,,,
89,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,
90,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,
91,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,
92,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,,,
93,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,,,
94,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulzar-e-Hijri,,,
95,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,
96,15 - 24 years,Male,"125,001 - 150,000 rupees",Ferozabad,,,
97,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,
98,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,
99,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,
100,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
101,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,
102,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,
103,15 - 24 years,Female,Prefer not to answer,Karachi Cantonment,,,
104,15 - 24 years,Female,"50,001 - 75,000 rupees",Shah Faisal,,,
105,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,
106,15 - 24 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,,
107,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,,,
108,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,
109,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
110,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,,,
111,15 - 24 years,Male,"200,001 and above",Airport,,,
112,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,
113,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
114,15 - 24 years,Female,Prefer not to answer,Faisal Cantonment,,,
115,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,
116,45 years and above,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,,
117,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,
118,15 - 24 years,Female,"200,001 and above",Nazimabad,,,
119,25 - 44 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
120,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,
121,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,
122,45 years and above,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,
123,15 - 24 years,Male,"Up to 25,000 rupees",Nazimabad,,,
124,25 - 44 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,
125,45 years and above,Prefer not to answer,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,
126,25 - 44 years,Male,"Up to 25,000 rupees",Shah Faisal,,,
127,25 - 44 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,,
128,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,
129,15 - 24 years,Male,"Up to 25,000 rupees",Korangi,,,
130,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,
131,15 - 24 years,Female,"25,001 - 50,000 rupees",New Karachi Town,,,
132,25 - 44 years,Female,Prefer not to answer,Outside Karachi,,,
133,25 - 44 years,Male,"25,001 - 50,000 rupees",Outside Karachi,,,
134,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,
135,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,,,
136,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,,
137,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,,
138,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,,
139,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),,,
140,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,
141,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi Creek Cantonment,,,
142,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,
143,25 - 44 years,Female,"50,001 - 75,000 rupees",Model Colony,,,
144,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,,,
145,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,,,
146,25 - 44 years,Female,Prefer not to answer,Malir Cantonment,,,
147,45 years and above,Male,"125,001 - 150,000 rupees",Jamshed Quarters,,,
148,45 years and above,Male,"25,001 - 50,000 rupees",Landhi,,,
149,25 - 44 years,Female,"25,001 - 50,000 rupees",Outside Karachi,,,
150,25 - 44 years,Female,"Up to 25,000 rupees",Korangi,,,
151,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,,,
152,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,
153,45 years and above,Male,"50,001 - 75,000 rupees",Shah Faisal,,,
154,25 - 44 years,Female,"25,001 - 50,000 rupees",Landhi,,,
155,15 - 24 years,Female,"25,001 - 50,000 rupees",Malir Cantonment,,,
156,45 years and above,Female,"50,001 - 75,000 rupees",Malir Cantonment,,,
157,25 - 44 years,Female,Prefer not to answer,Gulberg,,,
158,25 - 44 years,Male,Prefer not to answer,Liaquatabad,,,
159,25 - 44 years,Male,"25,001 - 50,000 rupees",Faisal Cantonment,,,
160,25 - 44 years,Female,"50,001 - 75,000 rupees",Malir Cantonment,,,
161,25 - 44 years,Male,"25,001 - 50,000 rupees",Malir Cantonment,,,
162,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,
163,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,
164,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,
165,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,
166,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,
167,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,,,
168,25 - 44 years,Female,Prefer not to answer,Korangi,,,
169,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,,,
170,25 - 44 years,Male,Prefer not to answer,Korangi,,,
171,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,,,
172,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,
173,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,
174,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,,,
175,Below 15 years,Female,,Saddar,Visit a park for a walks or leisure,Indifferent,No - I do not wish to participate
176,Below 15 years,Female,,Gulshan-e-Iqbal,Visit a community centre,No - I do not trust them,No - I do not wish to participate
177,Below 15 years,Female,,Gulshan-e-Iqbal,Visit an indoors bazaar/mall,Indifferent,No - I would like the opportunities to participate
178,Below 15 years,Female,,Karachi Cantonment,Visit a park for a walks or leisure,Indifferent,No - I would like the opportunities to participate
178dup,Below 15 years,Female,,Karachi Cantonment,Attend sporting events as a spectator,,
178dup,Below 15 years,Female,,Karachi Cantonment,Visit an outdoors bazaar,,
179,Below 15 years,Female,,Garden,Visit a park for a walks or leisure,Indifferent,No - I would like the opportunities to participate
179dup,Below 15 years,Female,,Garden,Visit an outdoors bazaar,,
180,Below 15 years,Female,,Garden,Visit a park for a walks or leisure,Indifferent,No - I would like the opportunities to participate
180dup,Below 15 years,Female,,Garden,Visit an outdoors bazaar,,
181,Below 15 years,Female,,Gulshan-e-Iqbal,Visit a park for a walks or leisure,Indifferent,No - I would like the opportunities to participate
181dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Visit a theatre (play, movies)",,
181dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Visit a fair (books, food, crafts)",,
181dup,Below 15 years,Female,,Gulshan-e-Iqbal,Visit an outdoors bazaar,,
181dup,Below 15 years,Female,,Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
182,Below 15 years,Female,,Jamshed Quarters,"Visit conferences, seminars (school requirements ke bahir)",Indifferent,Yes - I would like more opportunities to participate
182dup,Below 15 years,Female,,Jamshed Quarters,Visit cultural events on the street or at public squares,,
182dup,Below 15 years,Female,,Jamshed Quarters,Visit a park for a walks or leisure,,
183,Below 15 years,Female,,Gulshan-e-Iqbal,Visit a park for a walks or leisure,,No - I would like the opportunities to participate
183dup,Below 15 years,Female,,Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,,
183dup,Below 15 years,Female,,Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
184,Below 15 years,Female,,Garden,"Visit museums, galleries",Indifferent,No - I do not wish to participate
184dup,Below 15 years,Female,,Garden,Visit a park for a walks or leisure,,
184dup,Below 15 years,Female,,Garden,Visit an outdoors bazaar,,
184dup,Below 15 years,Female,,Garden,Visit an indoors bazaar/mall,,
185,Below 15 years,Female,,Gulshan-e-Iqbal,Visit an outdoors bazaar,No - I do not trust them,No - I would like the opportunities to participate
186,Below 15 years,Female,,Gulshan-e-Iqbal,"Visit museums, galleries",No - I do not trust them,No - I do not wish to participate
186dup,Below 15 years,Female,,Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
187,Below 15 years,Female,,Jamshed Quarters,,Indifferent,No - I would like the opportunities to participate
188,Below 15 years,Female,,Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,Indifferent,Yes - I will not participate again
189,Below 15 years,Female,,Garden,Visit an outdoors bazaar,Indifferent,No - I do not wish to participate
190,Below 15 years,Female,,Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,Indifferent,Yes - I would like more opportunities to participate
191,Below 15 years,Female,,Liaquatabad,"Visit museums, galleries",Indifferent,No - I would like the opportunities to participate
192,Below 15 years,Female,,Liaquatabad,"Visit museums, galleries",Indifferent,No - I would like the opportunities to participate
193,Below 15 years,Female,,Gulshan-e-Iqbal,"Visit museums, galleries",No - I do not trust them,Yes - I will not participate again
193dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Visit monuments, historic sites",,
193dup,Below 15 years,Female,,Gulshan-e-Iqbal,Visit cultural events on the street or at public squares,,
193dup,Below 15 years,Female,,Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
193dup,Below 15 years,Female,,Gulshan-e-Iqbal,Visit a musical/dancing event (not including weddings),,
193dup,Below 15 years,Female,,Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
193dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Visit a natural area (hills, lakes, mangroves, etc)",,
194,Below 15 years,Female,,New Karachi Town,,,
195,Below 15 years,Female,,Garden,"Visit conferences, seminars (school requirements ke bahir)",No - I do not trust them,No - I would like the opportunities to participate
196,Below 15 years,Female,,Garden,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
196dup,Below 15 years,Female,,Garden,Visit an outdoors bazaar,,
196dup,Below 15 years,Female,,Garden,Visit an indoors bazaar/mall,,
197,Below 15 years,Female,,Jamshed Quarters,Visit a park for a walks or leisure,Indifferent,No - I would like the opportunities to participate
197dup,Below 15 years,Female,,Jamshed Quarters,"Visit a theatre (play, movies)",,
197dup,Below 15 years,Female,,Jamshed Quarters,"Visit a fair (books, food, crafts)",,
197dup,Below 15 years,Female,,Jamshed Quarters,Visit an outdoors bazaar,,
197dup,Below 15 years,Female,,Jamshed Quarters,Visit an indoors bazaar/mall,,
197dup,Below 15 years,Female,,Jamshed Quarters,"Visit a natural area (hills, lakes, mangroves, etc)",,
198,Below 15 years,Female,,Gadap,Visit an indoors bazaar/mall,Indifferent,No - I would like the opportunities to participate
199,Below 15 years,Female,,Jamshed Quarters,"Visit a natural area (hills, lakes, mangroves, etc)",Indifferent,No - I do not wish to participate
200,Below 15 years,Female,,Korangi,"Visit monuments, historic sites",Yes - I trust them,No - I would like the opportunities to participate
201,Below 15 years,Female,,Gulshan-e-Iqbal,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
201dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Visit monuments, historic sites",,
201dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Visit a theatre (play, movies)",,
201dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Visit a fair (books, food, crafts)",,
201dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
201dup,Below 15 years,Female,,Gulshan-e-Iqbal,Visit an outdoors bazaar,,
202,Below 15 years,Female,,Garden,"Visit a fair (books, food, crafts)",Yes - I trust them,No - I do not wish to participate
203,Below 15 years,Female,,Garden,Visit an outdoors bazaar,No - I do not trust them,No - I do not wish to participate
204,Below 15 years,Female,,Garden,Visit an outdoors bazaar,No - I do not trust them,No - I would like the opportunities to participate
205,Below 15 years,Female,,Lyari,Visit a park for a walks or leisure,Indifferent,No - I would like the opportunities to participate
205dup,Below 15 years,Female,,Lyari,Practice some sport of physical activity on a regular basis,,
205dup,Below 15 years,Female,,Lyari,Visit an outdoors bazaar,,
206,Below 15 years,Female,,Garden,Visit a park for a walks or leisure,Indifferent,No - I would like the opportunities to participate
206dup,Below 15 years,Female,,Garden,Visit an outdoors bazaar,,
207,Below 15 years,Female,,Garden,Visit a park for a walks or leisure,Indifferent,No - I would like the opportunities to participate
207dup,Below 15 years,Female,,Garden,Visit an outdoors bazaar,,
208,Below 15 years,Female,,Gulshan-e-Iqbal,Visit a park for a walks or leisure,Indifferent,Yes - I would like more opportunities to participate
209,Below 15 years,Female,,Garden,Visit an outdoors bazaar,Indifferent,No - I would like the opportunities to participate
210,Below 15 years,Female,,Jamshed Quarters,Visit a park for a walks or leisure,,
210dup,Below 15 years,Female,,Jamshed Quarters,"Visit a theatre (play, movies)",,
210dup,Below 15 years,Female,,Jamshed Quarters,Visit an outdoors bazaar,,
210dup,Below 15 years,Female,,Jamshed Quarters,Visit an indoors bazaar/mall,,
211,Below 15 years,Female,,Garden,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
212,Below 15 years,Female,,Garden,"Visit a fair (books, food, crafts)",Yes - I trust them,Yes - I would like more opportunities to participate
213,25 - 44 years,Male,"200,001 and above",Ferozabad,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
213dup,25 - 44 years,Male,"200,001 and above",Ferozabad,"Visit monuments, historic sites",,
213dup,25 - 44 years,Male,"200,001 and above",Ferozabad,Visit cultural events on the street or at public squares,,
213dup,25 - 44 years,Male,"200,001 and above",Ferozabad,Visit a park for a walks or leisure,,
213dup,25 - 44 years,Male,"200,001 and above",Ferozabad,Practice some sport of physical activity on a regular basis,,
213dup,25 - 44 years,Male,"200,001 and above",Ferozabad,"Visit a fair (books, food, crafts)",,
213dup,25 - 44 years,Male,"200,001 and above",Ferozabad,"Visit a religious building (mosque, church, temple, etc)",,
213dup,25 - 44 years,Male,"200,001 and above",Ferozabad,Visit an outdoors bazaar,,
213dup,25 - 44 years,Male,"200,001 and above",Ferozabad,Visit an indoors bazaar/mall,,
