,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",Do you trust Karachi's various administrative bodies and caretakers with your well-being? ,Have you given feedback or participated in the design process of any public project in Karachi?,"In the last 12 months, have you done any of the following in Karachi? Please select all that apply"
59,10dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
60,10dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
61,11,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,Indifferent,Yes - I would like more opportunities to participate,Visit cultural events on the street or at public squares
62,11dup,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,"Visit a fair (books, food, crafts)"
63,11dup,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,Participate in a protest
64,12,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
65,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
66,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
67,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a musical/dancing event (not including weddings)
68,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Participate in a protest
69,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
70,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
71,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
72,13,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
73,13dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,,"Visit a religious building (mosque, church, temple, etc)"
74,14,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
75,14dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Visit monuments, historic sites"
76,14dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
77,14dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
78,14dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
79,14dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
80,15,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
81,15dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
82,15dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
83,15dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
84,15dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
85,16,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
86,16dup,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
87,16dup,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,,,Visit an outdoors bazaar
88,16dup,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,,,Visit an indoors bazaar/mall
89,17,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
90,17dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,,,"Visit conferences, seminars (outside of institutional requirements)"
91,17dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,,,Visit a park for a walks or leisure
92,17dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,,,"Visit a fair (books, food, crafts)"
93,17dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,,,"Visit a religious building (mosque, church, temple, etc)"
94,17dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,,,Visit an outdoors bazaar
95,17dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,,,Visit an indoors bazaar/mall
96,18,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Indifferent,No - I would like the opportunities to participate,"Visit museums, galleries"
97,18dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,Visit a park for a walks or leisure
98,18dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,Visit an outdoors bazaar
99,18dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,Visit an indoors bazaar/mall
100,19,25 - 44 years,Male,"200,001 and above",Shah Faisal,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
101,19dup,25 - 44 years,Male,"200,001 and above",Shah Faisal,,,Visit a park for a walks or leisure
102,19dup,25 - 44 years,Male,"200,001 and above",Shah Faisal,,,"Visit a religious building (mosque, church, temple, etc)"
103,19dup,25 - 44 years,Male,"200,001 and above",Shah Faisal,,,Visit an outdoors bazaar
104,20,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
105,20dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Visit conferences, seminars (outside of institutional requirements)"
106,20dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
107,20dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
108,20dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
109,20dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,Participate in a protest
110,20dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
111,20dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
112,21,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
113,21dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
114,21dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Participate in a protest
115,22,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,No - I do not trust them,Yes - I would like more opportunities to participate,nan
116,23,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
117,23dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Visit monuments, historic sites"
118,23dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
119,24,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,"Visit monuments, historic sites"
120,24dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Visit a theatre (play, movies)"
121,24dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,Participate in a protest
122,24dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,Visit an outdoors bazaar
123,24dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
124,24dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
125,25,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit monuments, historic sites"
126,25dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,"Visit conferences, seminars (outside of institutional requirements)"
127,25dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,Visit cultural events on the street or at public squares
128,25dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,Visit a park for a walks or leisure
129,25dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,Attend sporting events as a spectator
130,25dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,Practice some sport of physical activity on a regular basis
131,25dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
132,25dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,Visit a musical/dancing event (not including weddings)
133,25dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,Visit an outdoors bazaar
134,25dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,Visit an indoors bazaar/mall
135,25dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,Visit a community centre
136,26,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
137,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,"Visit monuments, historic sites"
138,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,"Visit conferences, seminars (outside of institutional requirements)"
139,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,Visit cultural events on the street or at public squares
140,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,Visit a park for a walks or leisure
141,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,Attend sporting events as a spectator
142,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,Practice some sport of physical activity on a regular basis
143,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,"Visit a theatre (play, movies)"
144,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,"Visit a fair (books, food, crafts)"
145,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,"Visit a religious building (mosque, church, temple, etc)"
146,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,Visit a musical/dancing event (not including weddings)
147,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,Participate in a protest
148,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,Visit an outdoors bazaar
149,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,Visit an indoors bazaar/mall
150,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,"Visit a natural area (hills, lakes, mangroves, etc)"
151,27,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Indifferent,No - I would like the opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
152,27dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,Visit cultural events on the street or at public squares
153,27dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
154,27dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,Participate in a protest
155,27dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
156,27dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
157,28,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Attend sporting events as a spectator
158,28dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,,"Visit a fair (books, food, crafts)"
159,28dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,,Visit an outdoors bazaar
160,28dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,,Visit an indoors bazaar/mall
161,29,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
162,29dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Attend sporting events as a spectator
163,29dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
164,29dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a theatre (play, movies)"
165,29dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
166,29dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a musical/dancing event (not including weddings)
167,29dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
168,30,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
169,30dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit monuments, historic sites"
170,30dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit cultural events on the street or at public squares
171,30dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
172,30dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Attend sporting events as a spectator
173,30dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
174,30dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
175,30dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
176,31,25 - 44 years,Male,"200,001 and above",Outside Karachi,No - I do not trust them,No - I would like the opportunities to participate,"Visit monuments, historic sites"
177,31dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,Visit a park for a walks or leisure
178,31dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Visit a fair (books, food, crafts)"
179,31dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,Visit an outdoors bazaar
180,31dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,Visit an indoors bazaar/mall
181,31dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Visit a natural area (hills, lakes, mangroves, etc)"
182,32,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
183,32dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit cultural events on the street or at public squares
184,32dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
185,32dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
186,32dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
187,32dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
188,32dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
189,33,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,Yes - I will not participate again,Visit a park for a walks or leisure
190,33dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Participate in a protest
191,33dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
192,33dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
193,34,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
194,34dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a theatre (play, movies)"
195,34dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a fair (books, food, crafts)"
196,34dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Participate in a protest
197,34dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
198,34dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
199,35,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
200,35dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit monuments, historic sites"
201,35dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit cultural events on the street or at public squares
202,35dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
203,35dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
204,35dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
205,35dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Participate in a protest
206,35dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
207,36,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Indifferent,No - I would like the opportunities to participate,"Visit museums, galleries"
208,36dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,"Visit monuments, historic sites"
209,36dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,Practice some sport of physical activity on a regular basis
210,36dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,Visit an outdoors bazaar
211,36dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,Visit an indoors bazaar/mall
212,37,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,No - I do not trust them,No - I would like the opportunities to participate,nan
213,38,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
214,38dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
215,38dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
216,38dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
217,39,25 - 44 years,Female,"200,001 and above",Outside Karachi,No - I do not trust them,No - I do not wish to participate,nan
218,40,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
219,40dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,"Visit monuments, historic sites"
220,40dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,Visit cultural events on the street or at public squares
221,40dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,"Visit a fair (books, food, crafts)"
222,40dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,Participate in a protest
223,40dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,Visit an indoors bazaar/mall
224,40dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,"Visit a natural area (hills, lakes, mangroves, etc)"
225,41,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Yes - I trust them,No - I would like the opportunities to participate,Visit cultural events on the street or at public squares
226,41dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
227,41dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
228,41dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
