level_0,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What is your most favourite place in Karachi?,"If you had unlimited funds, how would you change Clifton Beach?",Do you like going to the beach? Why if you do? Why not if you do not?,Do you feel safe while at the beach?,"If yes, then at what time of the day?","If not, why?",On what days do you prefer going to the beach?,At what time are you most likely to visit the beach?,How long do you spend at the beach?,How do you rate the following facilities? [Seating],How do you rate the following facilities? [Cleanliness],How do you rate the following facilities? [Shading Devices],How do you rate the following facilities? [Public Washrooms],How do you rate the following facilities? [Recreational Amenities],How do you rate the following facilities? [Lighting],How do you rate the following facilities? [Pathways/Walking Infrastructure],How do you rate the following facilities? [First Aid],What kind of company do you prefer when at the beach?,Have you ever made any new friends at the beach?
11,11,25 - 44 years,Male,Prefer not to answer,North Nazimabad,,,,,,,,,,,,,,,,,,,
12,12,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,,,,,,,,,,,,,,,,,,,
13,13,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad,,,,,,,,,,,,,,,,,,,
14,14,15 - 24 years,Male,Prefer not to answer,Civil Lines,,,,No,,Fear of theft,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
15,14dup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
16,14dupdup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
17,14dupdup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
18,14dupdup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
19,15,15 - 24 years,Female,"50,001 - 75,000 rupees",Airport,,,,Yes,Evening,,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Poor,Fair,Poor,Fair,Fair,Fair,Poor,Friends,No
20,16,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,Yes,Evening,,Both,6:00am - 10:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor,Alone,Yes
20,16dup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
21,17,15 - 24 years,Male,Prefer not to answer,Ferozabad,,,,Yes,Morning,,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
22,18,25 - 44 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,,Yes,Morning,,Weekdays,6:00am - 10:00am,Less than an hour,Good,Good,Fair,Fair,Fair,Good,Fair,Poor,Friends,No
23,19,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,Yes,Any time of the day,,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Fair,Fair,Poor,Fair,Poor,Fair,Poor,Friends,No
24,20,15 - 24 years,Male,"25,001 - 50,000 rupees",Clifton Cantonment,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Fair,Fair,Poor,Poor,Poor,Poor,Poor,Friends,No
25,21,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,,,,Yes,Evening,,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
26,22,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Weekdays,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Fair,Poor,Fair,Poor,Poor,Poor,Friends,No
27,23,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,Yes,Evening,,Both,2:00pm - 6:00pm,More than an hour,Good,Fair,Fair,Poor,Fair,Good,Poor,Poor,Friends,No
28,24,45 years and above,Male,"150,001 - 175,000 rupees",Nazimabad,,,,Yes,Night,,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Fair,Poor,Alone,Yes
28,24dup,45 years and above,Male,"150,001 - 175,000 rupees",,,,,,,,,10:00pm - 2:00am,,,,,,,,,,,
29,25,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
29,25dup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,10:00pm - 2:00am,,,,,,,,,,,
30,26,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Family,No
31,27,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,Yes,Morning,,Weekdays,10:00am - 2:00pm,More than an hour,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Poor,Friends,No
32,28,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,No,,Fear of theft,Both,10:00am - 2:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
32,28dup,25 - 44 years,Female,"200,001 and above",,,,,,,,,2:00pm - 6:00pm,,,,,,,,,,,
32,28dup,25 - 44 years,Female,"200,001 and above",,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
33,28dup,25 - 44 years,Female,"200,001 and above",,,,,,,,,,,,,,,,,,,,
34,28dupdup,25 - 44 years,Female,"200,001 and above",,,,,,,,,,,,,,,,,,,,
35,28dupdup,25 - 44 years,Female,"200,001 and above",,,,,,,,,,,,,,,,,,,,
36,28dupdup,25 - 44 years,Female,"200,001 and above",,,,,,,,,,,,,,,,,,,,
37,28dupdup,25 - 44 years,Female,"200,001 and above",,,,,,,,,,,,,,,,,,,,
38,29,15 - 24 years,Female,Prefer not to answer,Jamshed Quarters,,,,No,,Fear of theft,Weekdays,6:00pm - 10:00pm,More than an hour,Fair,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
39,29dup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
40,30,25 - 44 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,,,No,,Fear of harrasment,Both,6:00am - 10:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Family,No
41,31,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,No,,Fear of theft,Weekdays,10:00am - 2:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Friends,Yes
42,31dup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
43,32,15 - 24 years,Male,Prefer not to answer,Baldia,,,,No,,Nothing,Weekends,6:00pm - 10:00pm,Less than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
44,33,15 - 24 years,Male,"Up to 25,000 rupees",Baldia,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Good,Poor,Friends,No
45,34,25 - 44 years,Female,Prefer not to answer,Nazimabad,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
46,35,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Weekends,6:00am - 10:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
47,36,25 - 44 years,Male,Prefer not to answer,Malir Cantonment,,,,No,,Fear of theft,Weekends,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
48,36dup,25 - 44 years,Male,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
49,37,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,Yes,Morning,,Weekends,2:00am - 6:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
50,38,15 - 24 years,Female,"25,001 - 50,000 rupees",Orangi,,,,No,,Fear of harrasment,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
51,38dup,15 - 24 years,Female,"25,001 - 50,000 rupees",,,,,,,,,,,,,,,,,,,,
52,39,15 - 24 years,Male,"25,001 - 50,000 rupees",Orangi,,,,Yes,Any time of the day,,Both,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor,Family,No
53,40,45 years and above,Male,"25,001 - 50,000 rupees",Garden,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Fair,Poor,Family,No
54,41,15 - 24 years,Male,Prefer not to answer,Saddar,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
55,42,45 years and above,Transgender,"Up to 25,000 rupees",Civil Lines,,,,No,,Fear of theft,Both,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
56,42dup,45 years and above,Transgender,"Up to 25,000 rupees",,,,,,,,,,,,,,,,,,,,
57,43,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Hygiene,Weekends,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
58,44,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Yes,Afternoon,,Weekdays,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
59,45,Below 15 years,Female,Prefer not to answer,Civil Lines,,,,Yes,Evening,,Weekdays,6:00pm - 10:00pm,More than an hour,Good,Poor,Fair,Poor,Fair,Poor,Good,Fair,Family,No
60,46,15 - 24 years,Female,Prefer not to answer,Harbour,,,,No,,Fear of harrasment,Both,2:00pm - 6:00pm,Less than an hour,Poor,Fair,Poor,Poor,Fair,Poor,Poor,Poor,Family,No
61,46dup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
62,47,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Weekdays,6:00am - 10:00am,Less than an hour,Fair,Poor,Poor,Poor,Fair,Poor,Poor,Poor,Friends,No
63,48,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Both,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
63,48dup,25 - 44 years,Male,"25,001 - 50,000 rupees",,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
64,49,15 - 24 years,Female,Prefer not to answer,New Karachi Town,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
65,50,25 - 44 years,Female,Prefer not to answer,Garden,,,,Yes,Any time of the day,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Fair,Poor,Poor,Fair,Poor,Good,Poor,Family,No
66,51,15 - 24 years,Male,"Up to 25,000 rupees",New Karachi Town,,,,Yes,Any time of the day,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Fair,Good,Good,Poor,Family,No
67,52,45 years and above,Male,Prefer not to answer,Liaquatabad,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,Yes
68,53,45 years and above,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Family,No
69,54,15 - 24 years,Male,Prefer not to answer,Malir Cantonment,,,,No,,Fear of theft,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Friends,No
69,54dup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
70,55,45 years and above,Female,Prefer not to answer,New Karachi Town,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,More than an hour,Poor,Good,Poor,Poor,Poor,Fair,Poor,Poor,Family,No
70,55dup,45 years and above,Female,Prefer not to answer,,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
71,56,15 - 24 years,Female,Prefer not to answer,Gulberg,,,,Yes,Afternoon,,Weekdays,10:00am - 2:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor,Friends,No
72,57,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of theft,Both,10:00am - 2:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Family,No
73,57dup,15 - 24 years,Female,"125,001 - 150,000 rupees",,,,,,,,,,,,,,,,,,,,
74,57dupdup,15 - 24 years,Female,"125,001 - 150,000 rupees",,,,,,,,,,,,,,,,,,,,
75,58,15 - 24 years,Female,"50,001 - 75,000 rupees",Korangi,,,,Yes,Morning,,Weekdays,2:00pm - 6:00pm,More than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Fair,Fair,Family,No
76,59,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
77,60,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,No,,Lack of security arrangements,Both,6:00am - 10:00am,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Poor,Poor,Friends,No
78,61,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Both,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Family,No
78,61dup,15 - 24 years,Female,"125,001 - 150,000 rupees",,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
79,62,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,No,,Lack of security arrangements,Both,6:00am - 10:00am,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Poor,Poor,Friends,No
80,63,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,,,,No,,Fear of theft,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
81,63dup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
82,63dupdup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
83,63dupdup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
84,63dupdup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
85,64,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Yes,Any time of the day,,Weekdays,2:00pm - 6:00pm,Less than an hour,Fair,Poor,Poor,Poor,Fair,Poor,Good,Poor,Friends,No
86,65,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Lack of security arrangements,Weekends,6:00am - 10:00am,Less than an hour,Good,Good,Good,Good,Poor,Good,Fair,Fair,Friends,No
87,66,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,No,,"Lots of people there are not good they stare, they make the place polluted ",Both,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
88,67,15 - 24 years,Female,Prefer not to answer,Nazimabad,,,,No,,Fear of harrasment,Weekends,6:00am - 10:00am,More than an hour,Poor,Poor,Fair,Poor,Poor,Fair,Fair,Poor,Family,No
89,67dup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
90,67dupdup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
91,67dupdup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
92,68,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft,Weekends,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor,Family,No
92,68dup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,10:00am - 2:00pm,,,,,,,,,,,
93,68dup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
94,68dupdup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
95,68dupdup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
96,69,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,Yes,Afternoon,,Both,6:00am - 10:00am,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Family,No
96,69dup,15 - 24 years,Female,"125,001 - 150,000 rupees",,,,,,,,,2:00pm - 6:00pm,,,,,,,,,,,
96,69dup,15 - 24 years,Female,"125,001 - 150,000 rupees",,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
96,69dup,15 - 24 years,Female,"125,001 - 150,000 rupees",,,,,,,,,10:00pm - 2:00am,,,,,,,,,,,
97,70,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Yes,Afternoon,,Weekdays,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
98,71,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,,,,Yes,Morning,,Weekends,10:00am - 2:00pm,More than an hour,Fair,Poor,Poor,Poor,Fair,Poor,Fair,Poor,Family,No
99,72,15 - 24 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Weekdays,6:00am - 10:00am,Less than an hour,Poor,Fair,Fair,Fair,Poor,Poor,Fair,Fair,Friends,No
100,72dup,15 - 24 years,Female,"Up to 25,000 rupees",,,,,,,,,,,,,,,,,,,,
101,72dupdup,15 - 24 years,Female,"Up to 25,000 rupees",,,,,,,,,,,,,,,,,,,,
102,72dupdup,15 - 24 years,Female,"Up to 25,000 rupees",,,,,,,,,,,,,,,,,,,,
103,73,15 - 24 years,Female,"Up to 25,000 rupees",Gulzar-e-Hijri,,,,No,,Fear of theft,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
104,73dup,15 - 24 years,Female,"Up to 25,000 rupees",,,,,,,,,,,,,,,,,,,,
105,73dupdup,15 - 24 years,Female,"Up to 25,000 rupees",,,,,,,,,,,,,,,,,,,,
106,73dupdup,15 - 24 years,Female,"Up to 25,000 rupees",,,,,,,,,,,,,,,,,,,,
107,73dupdup,15 - 24 years,Female,"Up to 25,000 rupees",,,,,,,,,,,,,,,,,,,,
108,74,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Weekdays,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Fair,Friends,No
109,75,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of theft,Both,6:00am - 10:00am,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Friends,No
109,75dup,15 - 24 years,Male,"25,001 - 50,000 rupees",,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
110,75dup,15 - 24 years,Male,"25,001 - 50,000 rupees",,,,,,,,,,,,,,,,,,,,
111,75dupdup,15 - 24 years,Male,"25,001 - 50,000 rupees",,,,,,,,,,,,,,,,,,,,
112,75dupdup,15 - 24 years,Male,"25,001 - 50,000 rupees",,,,,,,,,,,,,,,,,,,,
113,76,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,,No,,Lack of security arrangements,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor,Friends,No
114,77,15 - 24 years,Female,Prefer not to answer,Liaquatabad,,,,No,,Lack of lighting,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Good,Poor,Friends and family,No
115,77dup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
116,78,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,Yes,Any time of the day,,Both,2:00am - 6:00am,More than an hour,Fair,Fair,Poor,Poor,Poor,Fair,Good,Poor,Friends,No
117,79,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulberg,,,,No,,Fear of harrasment,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Fair,Poor,Poor,Poor,Good,Poor,Friends,No
118,80,15 - 24 years,Female,"125,001 - 150,000 rupees",Ferozabad,,,,Yes,Morning,,Weekends,6:00am - 10:00am,More than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Fair,Poor,Friends,No
119,81,15 - 24 years,Male,"50,001 - 75,000 rupees",Nazimabad,,,,Yes,Morning,,Weekends,6:00am - 10:00am,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Fair,Poor,Friends,No
120,82,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,Yes,Morning,,Weekdays,6:00am - 10:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Friends,No
120,82dup,15 - 24 years,Female,"200,001 and above",,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
121,83,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00am - 10:00am,Less than an hour,Poor,Poor,Fair,Poor,Poor,Poor,Good,Fair,Family,No
122,84,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Lack of security arrangements,Weekends,6:00am - 10:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Family,No
122,84dup,15 - 24 years,Female,"125,001 - 150,000 rupees",,,,,,,,,2:00pm - 6:00pm,,,,,,,,,,,
123,84dup,15 - 24 years,Female,"125,001 - 150,000 rupees",,,,,,,,,,,,,,,,,,,,
124,84dupdup,15 - 24 years,Female,"125,001 - 150,000 rupees",,,,,,,,,,,,,,,,,,,,
125,85,15 - 24 years,Female,"200,001 and above",Nazimabad,,,,No,,Fear of theft,Both,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Alone,No
126,86,15 - 24 years,Female,Prefer not to answer,Shah Faisal,,,,Yes,Morning,,Both,6:00am - 10:00am,Less than an hour,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Friends,No
127,87,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Weekends,6:00am - 10:00am,Less than an hour,Fair,Poor,Fair,Poor,Poor,Poor,Poor,Poor,Friends,No
127,87dup,15 - 24 years,Male,"125,001 - 150,000 rupees",,,,,,,,,10:00pm - 2:00am,,,,,,,,,,,
127,87dup,15 - 24 years,Male,"125,001 - 150,000 rupees",,,,,,,,,2:00am - 6:00am,,,,,,,,,,,
128,88,15 - 24 years,Female,"150,001 - 175,000 rupees",Saddar,,,,No,,Fear of theft,Weekdays,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
128,88dup,15 - 24 years,Female,"150,001 - 175,000 rupees",,,,,,,,,10:00pm - 2:00am,,,,,,,,,,,
129,88dup,15 - 24 years,Female,"150,001 - 175,000 rupees",,,,,,,,,,,,,,,,,,,,
130,88dupdup,15 - 24 years,Female,"150,001 - 175,000 rupees",,,,,,,,,,,,,,,,,,,,
131,88dupdup,15 - 24 years,Female,"150,001 - 175,000 rupees",,,,,,,,,,,,,,,,,,,,
132,88dupdup,15 - 24 years,Female,"150,001 - 175,000 rupees",,,,,,,,,,,,,,,,,,,,
133,89,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft,Both,6:00am - 10:00am,Less than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
134,89dup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
135,89dupdup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
136,89dupdup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
137,90,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,,Yes,Afternoon,,Weekdays,6:00am - 10:00am,Less than an hour,Good,Fair,Good,Fair,Fair,Fair,Good,Fair,Friends,No
137,90dup,15 - 24 years,Female,"200,001 and above",,,,,,,,,2:00pm - 6:00pm,,,,,,,,,,,
138,91,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,,No,,Fear of theft,Both,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
139,91dup,25 - 44 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
140,91dupdup,25 - 44 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
141,92,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,,,,No,,Fear of theft,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
142,92dup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
143,92dupdup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
