,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What is your most favourite place in Karachi?,"If you had unlimited funds, how would you change Clifton Beach?",Do you like going to the beach? Why if you do? Why not if you do not?,Do you feel safe while at the beach?,"If yes, then at what time of the day?","If not, why?",On what days do you prefer going to the beach?,At what time are you most likely to visit the beach?,How long do you spend at the beach?,How do you rate the following facilities? [Seating],How do you rate the following facilities? [Cleanliness],How do you rate the following facilities? [Shading Devices],How do you rate the following facilities? [Public Washrooms],How do you rate the following facilities? [Recreational Amenities],How do you rate the following facilities? [Lighting],How do you rate the following facilities? [Pathways/Walking Infrastructure],How do you rate the following facilities? [First Aid]
56,15 - 24 years,Female,Prefer not to answer,Gulberg,,,,Yes,Afternoon,,Weekdays,10:00am - 2:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor
57,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements,Both,10:00am - 2:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor
58,15 - 24 years,Female,"50,001 - 75,000 rupees",Korangi,,,,Yes,Morning,,Weekdays,2:00pm - 6:00pm,More than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Fair,Fair
59,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
60,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,No,,Lack of securtiy arrangements,Both,6:00am - 10:00am,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Poor,Poor
61,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Both,6:00am - 10:00am;6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor
62,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,No,,Lack of securtiy arrangements,Both,6:00am - 10:00am,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Poor,Poor
63,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,,,,No,,Fear of theft;Lack of securtiy arrangements;Lack of lighting;Stray dogs;Reckless speeding by vehicles,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
64,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Yes,Any time of the day,,Weekdays,2:00pm - 6:00pm,Less than an hour,Fair,Poor,Poor,Poor,Fair,Poor,Good,Poor
65,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Lack of securtiy arrangements,Weekends,6:00am - 10:00am,Less than an hour,Good,Good,Good,Good,Poor,Good,Fair,Fair
66,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,No,,"Lots of people there are not good they stare, they make the place polluted ",Both,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
67,15 - 24 years,Female,Prefer not to answer,Nazimabad,,,,No,,Fear of harrasment;Lack of securtiy arrangements;Lack of lighting;Reckless speeding by vehicles,Weekends,6:00am - 10:00am,More than an hour,Poor,Poor,Fair,Poor,Poor,Fair,Fair,Poor
68,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Lack of lighting,Weekends,6:00am - 10:00am;10:00am - 2:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor
69,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,Yes,Afternoon,,Both,6:00am - 10:00am;2:00pm - 6:00pm;6:00pm - 10:00pm;10:00pm - 2:00am,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor
70,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Yes,Afternoon,,Weekdays,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
71,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,,,,Yes,Morning,,Weekends,10:00am - 2:00pm,More than an hour,Fair,Poor,Poor,Poor,Fair,Poor,Fair,Poor
72,15 - 24 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of harrasment;Lack of securtiy arrangements;Lack of lighting;Stray dogs,Weekdays,6:00am - 10:00am,Less than an hour,Poor,Fair,Fair,Fair,Poor,Poor,Fair,Fair
73,15 - 24 years,Female,"Up to 25,000 rupees",Gulzar-e-Hijri,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Lack of lighting;Stray dogs,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
74,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Weekdays,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Fair
75,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Lack of lighting,Both,6:00am - 10:00am;6:00pm - 10:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor
76,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,,No,,Lack of securtiy arrangements,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor
77,15 - 24 years,Female,Prefer not to answer,Liaquatabad,,,,No,,Lack of lighting;All ,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Good,Poor
78,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,Yes,Any time of the day,,Both,2:00am - 6:00am,More than an hour,Fair,Fair,Poor,Poor,Poor,Fair,Good,Poor
79,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulberg,,,,No,,Fear of harrasment,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Fair,Poor,Poor,Poor,Good,Poor
80,15 - 24 years,Female,"125,001 - 150,000 rupees",Ferozabad,,,,Yes,Morning,,Weekends,6:00am - 10:00am,More than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Fair,Poor
81,15 - 24 years,Male,"50,001 - 75,000 rupees",Nazimabad,,,,Yes,Morning,,Weekends,6:00am - 10:00am,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Fair,Poor
82,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,Yes,Morning,,Weekdays,6:00am - 10:00am;6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor
83,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00am - 10:00am,Less than an hour,Poor,Poor,Fair,Poor,Poor,Poor,Good,Fair
84,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Lack of securtiy arrangements;Lack of lighting;Reckless speeding by vehicles,Weekends,6:00am - 10:00am;2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Poor
85,15 - 24 years,Female,"200,001 and above",Nazimabad,,,,No,,Fear of theft,Both,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
86,15 - 24 years,Female,Prefer not to answer,Shah Faisal,,,,Yes,Morning,,Both,6:00am - 10:00am,Less than an hour,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Fair
87,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Weekends,6:00am - 10:00am;10:00pm - 2:00am;2:00am - 6:00am,Less than an hour,Fair,Poor,Fair,Poor,Poor,Poor,Poor,Poor
88,15 - 24 years,Female,"150,001 - 175,000 rupees",Saddar,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Lack of lighting;Stray dogs,Weekdays,6:00pm - 10:00pm;10:00pm - 2:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
89,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Reckless speeding by vehicles,Both,6:00am - 10:00am,Less than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor
90,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,,Yes,Afternoon,,Weekdays,6:00am - 10:00am;2:00pm - 6:00pm,Less than an hour,Good,Fair,Good,Fair,Fair,Fair,Good,Fair
91,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,,No,,Fear of theft;Lack of lighting;Stray dogs,Both,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
92,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,,,,No,,Fear of theft;Lack of securtiy arrangements;Lack of lighting;Stray dogs;Reckless speeding by vehicles,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
93,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,,,,Yes,Afternoon,,Both,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Poor
94,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulzar-e-Hijri,,,,Yes,Morning,,Weekends,6:00am - 10:00am,More than an hour,Good,Good,Good,Good,Good,Good,Good,Good
95,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,Yes,Morning,,Weekends,6:00am - 10:00am;10:00am - 2:00pm,More than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Fair,Fair
96,15 - 24 years,Male,"125,001 - 150,000 rupees",Ferozabad,,,,Yes,Morning,,Weekends,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Fair,Fair,Good,Poor
97,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor
98,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00am - 10:00am;10:00am - 2:00pm,Less than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Fair,Poor
99,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Weekends,6:00am - 10:00am;2:00am - 6:00am,Less than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Fair,Poor
100,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Both,6:00am - 10:00am;2:00pm - 6:00pm,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Fair,Poor
101,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Lack of securtiy arrangements,Weekdays,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Fair,Fair,Fair,Poor
102,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,Yes,Night,,Weekdays,10:00pm - 2:00am,More than an hour,Poor,Poor,Poor,Poor,Fair,Fair,Fair,Poor
103,15 - 24 years,Female,Prefer not to answer,Karachi Cantonment,,,,No,,Fear of harrasment,Weekdays,10:00pm - 2:00am,Less than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor
104,15 - 24 years,Female,"50,001 - 75,000 rupees",Shah Faisal,,,,No,,Fear of harrasment,Weekdays,10:00am - 2:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor
105,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements,Both,6:00am - 10:00am;6:00pm - 10:00pm;10:00pm - 2:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor
106,15 - 24 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,,,No,,Lack of securtiy arrangements,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor
107,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,,,,Yes,Morning,,Both,10:00am - 2:00pm;2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Fair,Poor,Fair,Poor,Poor,Fair,Poor,Poor
108,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,Less than an hour,Fair,Poor,Poor,Poor,Fair,Fair,Good,Fair
109,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00am - 10:00am;2:00pm - 6:00pm,More than an hour,Fair,Fair,Fair,Poor,Poor,Poor,Fair,Poor
110,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,,,,No,,Fear of harrasment;Lack of securtiy arrangements;Lack of lighting,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Fair,Fair,Fair
111,15 - 24 years,Male,"200,001 and above",Airport,,,,Yes,Evening,,Both,6:00am - 10:00am,Less than an hour,Good,Fair,Poor,Poor,Fair,Good,Good,Poor
112,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,Yes,Morning,,Weekends,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Fair
113,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Both,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
114,15 - 24 years,Female,Prefer not to answer,Faisal Cantonment,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Lack of lighting; many people esp inappropriately dressed men without families,Both,10:00am - 2:00pm;2:00pm - 6:00pm;6:00pm - 10:00pm;10:00pm - 2:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
115,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,Yes,Evening,,Both,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
116,45 years and above,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Fair,Fair,Poor
117,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,Yes,Morning,,Weekends,2:00pm - 6:00pm,Less than an hour,Fair,Fair,Fair,Poor,Poor,Poor,Fair,Poor
118,15 - 24 years,Female,"200,001 and above",Nazimabad,,,,Yes,Morning,,Weekends,10:00am - 2:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
119,25 - 44 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00pm - 10:00pm,More than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Good,Fair
120,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of theft;Stray dogs;Reckless speeding by vehicles,Both,6:00am - 10:00am;2:00pm - 6:00pm,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Good,Fair
121,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements,Both,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
122,45 years and above,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,,Yes,Evening,,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Fair,Poor,Poor,Fair,Poor,Poor
123,15 - 24 years,Male,"Up to 25,000 rupees",Nazimabad,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,Less than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor
124,25 - 44 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of theft,Weekdays,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
