,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What is your most favourite place in Karachi?,"If you had unlimited funds, how would you change Clifton Beach?",Do you like going to the beach? Why if you do? Why not if you do not?,Do you feel safe while at the beach?,"If yes, then at what time of the day?","If not, why?",On what days do you prefer going to the beach?,At what time are you most likely to visit the beach?,How long do you spend at the beach?,How do you rate the following facilities? [Seating],How do you rate the following facilities? [Cleanliness],How do you rate the following facilities? [Shading Devices],How do you rate the following facilities? [Public Washrooms],How do you rate the following facilities? [Recreational Amenities],How do you rate the following facilities? [Lighting],How do you rate the following facilities? [Pathways/Walking Infrastructure],How do you rate the following facilities? [First Aid]
12,12,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,,,,,,,,,,,,,,,,,
13,13,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad,,,,,,,,,,,,,,,,,
14,14,15 - 24 years,Male,Prefer not to answer,Civil Lines,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Lack of lighting;Stray dogs,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
15,15,15 - 24 years,Female,"50,001 - 75,000 rupees",Airport,,,,Yes,Evening,,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Poor,Fair,Poor,Fair,Fair,Fair,Poor
16,16,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,Yes,Evening,,Both,6:00am - 10:00am;6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor
17,17,15 - 24 years,Male,Prefer not to answer,Ferozabad,,,,Yes,Morning,,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
18,18,25 - 44 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,,Yes,Morning,,Weekdays,6:00am - 10:00am,Less than an hour,Good,Good,Fair,Fair,Fair,Good,Fair,Poor
19,19,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,Yes,Any time of the day,,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Fair,Fair,Poor,Fair,Poor,Fair,Poor
20,20,15 - 24 years,Male,"25,001 - 50,000 rupees",Clifton Cantonment,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Fair,Fair,Poor,Poor,Poor,Poor,Poor
21,21,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,,,,Yes,Evening,,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
22,22,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Weekdays,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Fair,Poor,Fair,Poor,Poor,Poor
23,23,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,Yes,Evening,,Both,2:00pm - 6:00pm,More than an hour,Good,Fair,Fair,Poor,Fair,Good,Poor,Poor
24,24,45 years and above,Male,"150,001 - 175,000 rupees",Nazimabad,,,,Yes,Night,,Both,6:00pm - 10:00pm;10:00pm - 2:00am,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Fair,Poor
25,25,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft,Weekdays,6:00pm - 10:00pm;10:00pm - 2:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
26,26,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor
27,27,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,Yes,Morning,,Weekdays,10:00am - 2:00pm,More than an hour,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Poor
28,28,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Lack of lighting;Stray dogs;Reckless speeding by vehicles,Both,10:00am - 2:00pm;2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
29,29,15 - 24 years,Female,Prefer not to answer,Jamshed Quarters,,,,No,,Fear of theft;Fear of harrasment,Weekdays,6:00pm - 10:00pm,More than an hour,Fair,Fair,Poor,Poor,Poor,Poor,Poor,Poor
30,30,25 - 44 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,,,No,,Fear of harrasment,Both,6:00am - 10:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Poor
31,31,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,,No,,Fear of theft;Lack of securtiy arrangements,Weekdays,10:00am - 2:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor
32,32,15 - 24 years,Male,Prefer not to answer,Baldia,,,,No,,Nothing,Weekends,6:00pm - 10:00pm,Less than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor
33,33,15 - 24 years,Male,"Up to 25,000 rupees",Baldia,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Good,Poor
34,34,25 - 44 years,Female,Prefer not to answer,Nazimabad,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor
35,35,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Weekends,6:00am - 10:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
36,36,25 - 44 years,Male,Prefer not to answer,Malir Cantonment,,,,No,,Fear of theft;Lack of securtiy arrangements,Weekends,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
37,37,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,Yes,Morning,,Weekends,2:00am - 6:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
38,38,15 - 24 years,Female,"25,001 - 50,000 rupees",Orangi,,,,No,,Fear of harrasment;Lack of securtiy arrangements,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
39,39,15 - 24 years,Male,"25,001 - 50,000 rupees",Orangi,,,,Yes,Any time of the day,,Both,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor
40,40,45 years and above,Male,"25,001 - 50,000 rupees",Garden,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Fair,Poor
41,41,15 - 24 years,Male,Prefer not to answer,Saddar,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor
42,42,45 years and above,Transgender,"Up to 25,000 rupees",Civil Lines,,,,No,,Fear of theft;Lack of lighting,Both,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Poor,Poor
43,43,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Hygiene,Weekends,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
44,44,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Yes,Afternoon,,Weekdays,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
45,45,Below 15 years,Female,Prefer not to answer,Civil Lines,,,,Yes,Evening,,Weekdays,6:00pm - 10:00pm,More than an hour,Good,Poor,Fair,Poor,Fair,Poor,Good,Fair
46,46,15 - 24 years,Female,Prefer not to answer,Harbour,,,,No,,Fear of harrasment;Lack of securtiy arrangements,Both,2:00pm - 6:00pm,Less than an hour,Poor,Fair,Poor,Poor,Fair,Poor,Poor,Poor
47,47,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Weekdays,6:00am - 10:00am,Less than an hour,Fair,Poor,Poor,Poor,Fair,Poor,Poor,Poor
48,48,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Both,2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
49,49,15 - 24 years,Female,Prefer not to answer,New Karachi Town,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
50,50,25 - 44 years,Female,Prefer not to answer,Garden,,,,Yes,Any time of the day,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Fair,Poor,Poor,Fair,Poor,Good,Poor
51,51,15 - 24 years,Male,"Up to 25,000 rupees",New Karachi Town,,,,Yes,Any time of the day,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Fair,Good,Good,Poor
52,52,45 years and above,Male,Prefer not to answer,Liaquatabad,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor
53,53,45 years and above,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor
54,54,15 - 24 years,Male,Prefer not to answer,Malir Cantonment,,,,No,,Fear of theft,Weekends,2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor
55,55,45 years and above,Female,Prefer not to answer,New Karachi Town,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Poor,Good,Poor,Poor,Poor,Fair,Poor,Poor
56,56,15 - 24 years,Female,Prefer not to answer,Gulberg,,,,Yes,Afternoon,,Weekdays,10:00am - 2:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor
57,57,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements,Both,10:00am - 2:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor
58,58,15 - 24 years,Female,"50,001 - 75,000 rupees",Korangi,,,,Yes,Morning,,Weekdays,2:00pm - 6:00pm,More than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Fair,Fair
59,59,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
60,60,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,No,,Lack of securtiy arrangements,Both,6:00am - 10:00am,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Poor,Poor
61,61,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Both,6:00am - 10:00am;6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor
62,62,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,No,,Lack of securtiy arrangements,Both,6:00am - 10:00am,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Poor,Poor
63,63,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,,,,No,,Fear of theft;Lack of securtiy arrangements;Lack of lighting;Stray dogs;Reckless speeding by vehicles,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
64,64,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Yes,Any time of the day,,Weekdays,2:00pm - 6:00pm,Less than an hour,Fair,Poor,Poor,Poor,Fair,Poor,Good,Poor
65,65,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Lack of securtiy arrangements,Weekends,6:00am - 10:00am,Less than an hour,Good,Good,Good,Good,Poor,Good,Fair,Fair
66,66,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,No,,"Lots of people there are not good they stare, they make the place polluted ",Both,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
67,67,15 - 24 years,Female,Prefer not to answer,Nazimabad,,,,No,,Fear of harrasment;Lack of securtiy arrangements;Lack of lighting;Reckless speeding by vehicles,Weekends,6:00am - 10:00am,More than an hour,Poor,Poor,Fair,Poor,Poor,Fair,Fair,Poor
68,68,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Lack of lighting,Weekends,6:00am - 10:00am;10:00am - 2:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor
69,69,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,Yes,Afternoon,,Both,6:00am - 10:00am;2:00pm - 6:00pm;6:00pm - 10:00pm;10:00pm - 2:00am,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor
70,70,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Yes,Afternoon,,Weekdays,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
71,71,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,,,,Yes,Morning,,Weekends,10:00am - 2:00pm,More than an hour,Fair,Poor,Poor,Poor,Fair,Poor,Fair,Poor
72,72,15 - 24 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of harrasment;Lack of securtiy arrangements;Lack of lighting;Stray dogs,Weekdays,6:00am - 10:00am,Less than an hour,Poor,Fair,Fair,Fair,Poor,Poor,Fair,Fair
73,73,15 - 24 years,Female,"Up to 25,000 rupees",Gulzar-e-Hijri,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Lack of lighting;Stray dogs,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
74,74,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Weekdays,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Fair
75,75,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Lack of lighting,Both,6:00am - 10:00am;6:00pm - 10:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor
76,76,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,,No,,Lack of securtiy arrangements,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor
77,77,15 - 24 years,Female,Prefer not to answer,Liaquatabad,,,,No,,Lack of lighting;All ,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Good,Poor
78,78,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,Yes,Any time of the day,,Both,2:00am - 6:00am,More than an hour,Fair,Fair,Poor,Poor,Poor,Fair,Good,Poor
79,79,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulberg,,,,No,,Fear of harrasment,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Fair,Poor,Poor,Poor,Good,Poor
80,80,15 - 24 years,Female,"125,001 - 150,000 rupees",Ferozabad,,,,Yes,Morning,,Weekends,6:00am - 10:00am,More than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Fair,Poor
81,81,15 - 24 years,Male,"50,001 - 75,000 rupees",Nazimabad,,,,Yes,Morning,,Weekends,6:00am - 10:00am,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Fair,Poor
82,82,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,Yes,Morning,,Weekdays,6:00am - 10:00am;6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor
83,83,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00am - 10:00am,Less than an hour,Poor,Poor,Fair,Poor,Poor,Poor,Good,Fair
84,84,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Lack of securtiy arrangements;Lack of lighting;Reckless speeding by vehicles,Weekends,6:00am - 10:00am;2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Poor
85,85,15 - 24 years,Female,"200,001 and above",Nazimabad,,,,No,,Fear of theft,Both,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
86,86,15 - 24 years,Female,Prefer not to answer,Shah Faisal,,,,Yes,Morning,,Both,6:00am - 10:00am,Less than an hour,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Fair
87,87,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Weekends,6:00am - 10:00am;10:00pm - 2:00am;2:00am - 6:00am,Less than an hour,Fair,Poor,Fair,Poor,Poor,Poor,Poor,Poor
88,88,15 - 24 years,Female,"150,001 - 175,000 rupees",Saddar,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Lack of lighting;Stray dogs,Weekdays,6:00pm - 10:00pm;10:00pm - 2:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
89,89,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Reckless speeding by vehicles,Both,6:00am - 10:00am,Less than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor
90,90,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,,Yes,Afternoon,,Weekdays,6:00am - 10:00am;2:00pm - 6:00pm,Less than an hour,Good,Fair,Good,Fair,Fair,Fair,Good,Fair
91,91,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,,No,,Fear of theft;Lack of lighting;Stray dogs,Both,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
92,92,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,,,,No,,Fear of theft;Lack of securtiy arrangements;Lack of lighting;Stray dogs;Reckless speeding by vehicles,Weekdays,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
93,93,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,,,,Yes,Afternoon,,Both,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Poor
94,94,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulzar-e-Hijri,,,,Yes,Morning,,Weekends,6:00am - 10:00am,More than an hour,Good,Good,Good,Good,Good,Good,Good,Good
95,95,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,Yes,Morning,,Weekends,6:00am - 10:00am;10:00am - 2:00pm,More than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Fair,Fair
96,96,15 - 24 years,Male,"125,001 - 150,000 rupees",Ferozabad,,,,Yes,Morning,,Weekends,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Fair,Fair,Good,Poor
97,97,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor
98,98,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00am - 10:00am;10:00am - 2:00pm,Less than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Fair,Poor
99,99,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Weekends,6:00am - 10:00am;2:00am - 6:00am,Less than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Fair,Poor
100,100,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Both,6:00am - 10:00am;2:00pm - 6:00pm,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Fair,Poor
101,101,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Lack of securtiy arrangements,Weekdays,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Fair,Fair,Fair,Poor
102,102,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,Yes,Night,,Weekdays,10:00pm - 2:00am,More than an hour,Poor,Poor,Poor,Poor,Fair,Fair,Fair,Poor
103,103,15 - 24 years,Female,Prefer not to answer,Karachi Cantonment,,,,No,,Fear of harrasment,Weekdays,10:00pm - 2:00am,Less than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor
104,104,15 - 24 years,Female,"50,001 - 75,000 rupees",Shah Faisal,,,,No,,Fear of harrasment,Weekdays,10:00am - 2:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor
105,105,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements,Both,6:00am - 10:00am;6:00pm - 10:00pm;10:00pm - 2:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor
106,106,15 - 24 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,,,No,,Lack of securtiy arrangements,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor
107,107,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,,,,Yes,Morning,,Both,10:00am - 2:00pm;2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Fair,Poor,Fair,Poor,Poor,Fair,Poor,Poor
108,108,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,Less than an hour,Fair,Poor,Poor,Poor,Fair,Fair,Good,Fair
109,109,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00am - 10:00am;2:00pm - 6:00pm,More than an hour,Fair,Fair,Fair,Poor,Poor,Poor,Fair,Poor
110,110,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,,,,No,,Fear of harrasment;Lack of securtiy arrangements;Lack of lighting,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Fair,Fair,Fair
111,111,15 - 24 years,Male,"200,001 and above",Airport,,,,Yes,Evening,,Both,6:00am - 10:00am,Less than an hour,Good,Fair,Poor,Poor,Fair,Good,Good,Poor
112,112,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,Yes,Morning,,Weekends,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Fair
113,113,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Both,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
114,114,15 - 24 years,Female,Prefer not to answer,Faisal Cantonment,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Lack of lighting; many people esp inappropriately dressed men without families,Both,10:00am - 2:00pm;2:00pm - 6:00pm;6:00pm - 10:00pm;10:00pm - 2:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
115,115,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,Yes,Evening,,Both,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
116,116,45 years and above,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Fair,Fair,Poor
117,117,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,Yes,Morning,,Weekends,2:00pm - 6:00pm,Less than an hour,Fair,Fair,Fair,Poor,Poor,Poor,Fair,Poor
118,118,15 - 24 years,Female,"200,001 and above",Nazimabad,,,,Yes,Morning,,Weekends,10:00am - 2:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
119,119,25 - 44 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00pm - 10:00pm,More than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Good,Fair
120,120,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of theft;Stray dogs;Reckless speeding by vehicles,Both,6:00am - 10:00am;2:00pm - 6:00pm,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Good,Fair
121,121,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements,Both,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
122,122,45 years and above,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,,Yes,Evening,,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Fair,Poor,Poor,Fair,Poor,Poor
