,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?,What are your top priorities for Clifton Beach in the next year? You can select up to 3.
37,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
38,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
39,13,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,"Since Clifton beach is the most accessible beach for urban Karachi. It should be developed according to coastal standards around the world. The walkablity should be improved. The beach should be made accessible for differently abled person.

The entry of parks and recreational spots should be free of cost but secured by guards. Corporations and Housing schemes should stop blocking the access to the beach. Already, they had encroaches so much of the space. That space could have been utilized to make umbrella shades and shady seats like in western and middle eastern beaches.

Lastly, the beach of McDonald's/AK khan park is so smelly because of stagnant water. Special arrangements should be made to clean that mess because it creates a bad impression on tourist or visitors dining at multinational brand McDonalds. ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
40,13dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
41,13dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
42,14,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"if it didn't smell like sewage water, it's the only accessible beach I can visit and even then the experience is made bad because of the pollution there. ",Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
43,14dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
44,14dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
45,15,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Clean water and safe water sports,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
46,15dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
47,15dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
48,16,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,"Stop encroaching the beach. It is the city's heritage. We do not want huge towers built upon the oldest beach in Urban Karachi. Karachi ain't no Dubai. Make the beach as natural as possible while at the same time offering services such as clean toilets. Also, STOP THE SEWERAGE WATER FROM SURROUNDING AREAS GETTING INTO THE SEA WITHOUT TREATMENT!!!!",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
49,16dup,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
50,16dup,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,,,"Natural areas (like: forests, gardens, etc)"
51,17,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,The survey pretty much covered everything ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
52,17dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
53,17dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
54,18,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Owning a car and not relying on family for going there,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
55,18dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
56,18dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
57,19,25 - 44 years,Male,"200,001 and above",Shah Faisal,Clifton beach shouldn't be under CBC,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
58,19dup,25 - 44 years,Male,"200,001 and above",Shah Faisal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
59,19dup,25 - 44 years,Male,"200,001 and above",Shah Faisal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
60,20,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Draining shit into the sea right on the beach needs to stop ASAP.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
61,20dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
62,20dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
63,21,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,To keep it as it is with little cleanliness.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
64,22,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
65,22dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
66,22dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
67,23,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Make it clean,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
68,23dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
69,23dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
70,24,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Access via public transport. I live very far and cannot access the beach as often as I would like to. Plus, safety. I always have to find 1 person willing to go with me, don't feel safe alone. ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
71,24dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
72,24dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
73,25,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
74,25dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
75,25dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
76,26,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Less pollution. I think just keeping the beach clean will do. If authorities place other facilities I think it will be over done. We want beaches to remain natural and away from material luxury (beach is a luxury in it self). I want it to look as beautiful as beaches look in tumblr or Pinterest posts or in  indie hollywood films,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
77,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
78,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
79,27,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"cleanliness, access to bathrooms/rest rooms, women friendly",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
80,27dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
81,28,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,"1. Cleaning
2. A Female friendly environment
3. Plantation along the beach to give some natural shade
4. Safe parking space",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
82,28dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,,"Natural areas (like: forests, gardens, etc)"
83,28dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
84,29,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,cleanliness and safety,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
85,29dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Commerce (like: restaurants, bazaars, malls, etc)"
86,29dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
87,30,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
88,30dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
89,30dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
90,31,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Cleanliness is the most important. 
Lighting in the area 
Safe spots to sit and unwind especially for women, children, and transgenders. 
Patrolling of security on the beach for making visitors feel safe. Both male and female officers. 

Hawkers/vendors be provided a dedicated area so that they may not unnecessarily make visitors uncomfortable by sitting on the path. 

Suggestions:
Positive representation of the beach in media for building confidence of visitors. 

Involvement of corporations through CSR. They can get naming rights for certain portions against their spending. ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
91,31dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
92,31dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
93,32,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Clean beach and clean sea, surfing and ferry facilities with all the safety measures put in place.",Indifferent,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
94,32dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
95,32dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
96,33,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Cleanliness. Safety. Space for families ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
97,33dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
98,33dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
99,34,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"It’s in the shared memory of many of our childhood phase. I would like it to be Clean and maintained and owned by all and every single karachi item without gentrifying n dividing the citizens among class. 
But I also want fines to be paid for those who litter on the beach and encroach on the beech aka the mega projects! The sewerage disposal, the land reclamation ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
100,34dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
101,34dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
102,35,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Easy access into the sea especially keeping older people in mind ie easy to walk pathways into the sea.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
103,35dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
104,35dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
105,36,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Having garbage removed regularly.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
106,36dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
107,36dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
108,37,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,"Accessibility, cleanliness and shared sense of community",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
109,37dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
110,37dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
111,38,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness and safety. As the public itself is responsible for littering, fines and penalties may help curb this problem and also help generate revenue for the local authorities, which in turn can be reinvested to develop the infrastructure around the area. ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
112,38dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
113,38dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
114,39,25 - 44 years,Female,"200,001 and above",Outside Karachi,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
115,39dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
116,39dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
117,40,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Cleanliness is the most important bit. The introduction of biking lane on sea view road, I believe, is a great initiative! More water sports activities, as available on the world renowned beaches - but it shouldn't come at a cost for people with their incomes linked to current beach activities",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
118,40dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
119,40dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
120,41,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Clean Beaches ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
121,41dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
122,41dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
123,42,25 - 44 years,Male,Prefer not to answer,Nazimabad,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
124,42dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
125,42dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
126,43,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,,Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
127,43dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
128,43dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
129,44,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
130,44dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
131,44dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
132,45,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,"A clean, safe beach with amenities, seating areas, some plantation and recreational areas. 
I had served as Project Consultant (Tameer-e-Karachi Program) with the City District Government, back in Gen Musharraf Era. We had made such plans, started implementation; but unfortunately all but a little was lost in political reshufflings. Would be happy to share my experience and participate in improving Karachi.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
133,45dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
134,45dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
135,46,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
136,46dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
137,46dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
138,47,45 years and above,Female,"75,001 - 100,000 rupees",,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
139,47dup,45 years and above,Female,"75,001 - 100,000 rupees",,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
140,47dup,45 years and above,Female,"75,001 - 100,000 rupees",,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
141,48,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
142,48dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
143,48dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
144,49,45 years and above,Male,"200,001 and above",North Nazimabad Town,The most important is a clean beach without polution and basic facilities for comfort and safety ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
145,49dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
146,49dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
147,50,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
148,50dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
149,50dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
150,51,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Needs more cleanliness, plantations, and freely accecabl for all only families",Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
151,51dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
152,51dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
153,52,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
154,52dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
155,52dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
156,53,25 - 44 years,Female,"200,001 and above",Outside Karachi,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
157,53dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
158,53dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
159,54,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Safe, unpolluted, citizen-friendly public space.",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
160,54dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
161,54dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
162,55,25 - 44 years,Female,"200,001 and above",Ferozabad,if it was clean and safe,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
163,55dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
164,55dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,"Natural areas (like: forests, gardens, etc)"
