,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
15,5,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Less pollution. I think just keeping the beach clean will do. If authorities place other facilities I think it will be over done. We want beaches to remain natural and away from material luxury (beach is a luxury in it self). I want it to look as beautiful as beaches look in tumblr or Pinterest posts or in  indie hollywood films,Important
16,5dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
17,5dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
18,6,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",if it was cleaner and easier to access,Important
19,6dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
20,6dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
21,7,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","cleanliness, access to bathrooms/rest rooms, women friendly",Important
22,7dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
23,8,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",DHA should stop dumping sewage into the sea,Important
24,8dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
25,8dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
26,9,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Make it clean,Important
27,9dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
28,9dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
29,10,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Access via public transport. I live very far and cannot access the beach as often as I would like to. Plus, safety. I always have to find 1 person willing to go with me, don't feel safe alone. ",Important
30,10dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
31,10dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
32,11,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)","Lights at night, some benches and maybe women officers because the men police mostly don't make us feel safe. Also some little shops to buy snacks or seashells etc. ",Indifferent
33,11dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
34,11dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
35,12,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","If Sea View Road was pedestrianized, Clifton Beach would easily become my favourite place in Karachi. During the lockdown when cars weren't allowed on Sea View Road it was both a good and sad time because I could see how many people wanted to use public spaces and regularly exercised, walked, skated, and cycled at Sea View road, at the same time it was heartbreaking to see how the policed did not allow people from other areas (especially working class men and women) to use the beach. ",Important
36,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
37,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
38,13,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
39,13dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
40,13dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
41,14,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
42,14dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
43,14dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
44,15,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
45,15dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
46,15dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
47,16,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Freedom, safe for couples, safe for children, All types of drinks.",Important
48,16dup,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
49,16dup,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Commerce (like: restaurants, bazaars, malls, etc)",,
50,17,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Never go there to enjoy or anything. It is always when I am passing through DHA I take the sea view road just to drive past it. Last I went to that beach was around 6 years back when our class decided to stop there for a few minutes after a batch breakfast nearby. 1. Cleaning
2. A Female friendly environment
3. Plantation along the beach to give some natural shade
4. Safe parking space ",Important
51,17dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,"Natural areas (like: forests, gardens, etc)",,
52,17dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
53,18,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and safety ,Important
54,18dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
55,18dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
56,19,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,"Amenities (like: washrooms, washing areas, lockers, etc)","Since Clifton beach is theMost accessible beach for urban Karachi. It should be developed according to coastal standards around the world. The walkablity should be improved. The beach should be made accessible for differently abled person.

The entry of parks and recreational spots should be free of cost but secured by guards. Corporations and Housing schemes should stop blocking the access to the beach. Already, they had encroaches so much of the space. That space could have been utilized to make umbrella shades and shady seats like in western and middle eastern beaches.

Lastly, the beach of McDonald's/AK khan park is so smelly because of stagnant water. Special arrangements should be made to clean that mess because it creates a bad impression on tourist or visitors dining at multinational brand McDonalds. ",Important
57,19dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
58,19dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
59,20,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","if it didn't smell like sewage water, it's the only accessible beach I canVisit and even then the experience is made bad because of the pollution there. ",Not Important
60,20dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
61,20dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
62,21,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Clean water and safe water sports,Important
63,21dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
64,21dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
65,22,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Stop encroaching the beach. It is the city's heritage. We do not want huge towers built upon the oldest beach in Urban Karachi. Karachi ain't no Dubai. Make the beach as natural as possible while at the same time offering services such as clean toilets. Also, STOP THE SEWERAGE WATER FROM SURROUNDING AREAS GETTING INTO THE SEA WITHOUT TREATMENT!!!!",Important
66,22dup,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
67,22dup,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,"Natural areas (like: forests, gardens, etc)",,
68,23,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,"Amenities (like: washrooms, washing areas, lockers, etc)",The survey pretty much covered everything ,Important
69,23dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
70,23dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
71,24,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",Owning a car and not relying on family for going there,Important
72,24dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
73,24dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
74,25,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",cleanliness and safety,Important
75,25dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Commerce (like: restaurants, bazaars, malls, etc)",,
76,25dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
77,26,25 - 44 years,Male,"200,001 and above",Shah Faisal,"Amenities (like: washrooms, washing areas, lockers, etc)",Clifton beach shouldn't be under CBC,Important
78,26dup,25 - 44 years,Male,"200,001 and above",Shah Faisal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
79,26dup,25 - 44 years,Male,"200,001 and above",Shah Faisal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
80,27,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Draining shit into the sea right on the beach needs to stop ASAP.,Important
81,27dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
82,27dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
83,28,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",To keep it as it is with little cleanliness.,Important
84,29,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
85,29dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
86,29dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
87,30,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Cleanliness is the most important. 
Lighting in the area 
Safe spots to sit and unwind especially for women, children, and transgenders. 
Patrolling of security on the beach for making visitors feel safe. Both male and female officers. 

Hawkers/vendors be provided a dedicated area so that they may not unnecessarily make visitors uncomfortable by sitting on the path. 

Suggestions:
Positive representation of the beach in media for building confidence of visitors. 

Involvement of corporations through CSR. They can get naming rights for certain portions against their spending. ",Important
88,30dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
89,30dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
90,31,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Cleanliness is the most important bit. The introduction of biking lane on sea view road, I believe, is a great initiative! More water sports activities, as available on the world renowned beaches - but it shouldn't come at a cost for people with their incomes linked to current beach activities",Important
91,31dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
92,31dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
93,32,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)","Accessibility, cleanliness and shared sense of community",Important
94,32dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
95,32dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
96,33,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Cleanliness and safety. As the public itself is responsible for littering, fines and penalties may help curb this problem and also help generate revenue for the local authorities, which in turn can be reinvested to develop the infrastructure around the area. ",Important
97,33dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
98,33dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
99,34,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
100,34dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
101,34dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
102,35,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
103,35dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
104,35dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
105,36,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Clean beach and clean sea, surfing and ferry facilities with all the safety measures put in place.",Indifferent
106,36dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
107,36dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
108,37,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Clean Beaches ,Important
109,37dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
110,37dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
111,38,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness. Safety. Space for families ,Important
112,38dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
113,38dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
114,39,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","It’s in the shared memory of many of our childhood phase. I would like it to be Clean and maintained and owned by all and every single karachi item without gentrifying n dividing the citizens among class. 
But I also want fines to be paid for those who litter on the beach and encroach on the beech aka the mega projects! The sewerage disposal, the land reclamation ",Important
115,39dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
116,39dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
117,40,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Easy access into the sea especially keeping older people in mind ie easy to walk pathways into the sea.,Important
118,40dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
119,40dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
120,41,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",Having garbage removed regularly.,Important
121,41dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
122,41dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
123,42,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,Indifferent
124,42dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
125,42dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
126,43,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",Those who litter should be fined/punished,Important
127,43dup,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
128,43dup,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
129,44,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
130,44dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
131,44dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
132,45,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
133,45dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
134,45dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
135,46,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","A clean, safe beach with amenities, seating areas, some plantation and recreational areas. 
I had served as Project Consultant (Tameer-e-Karachi Program) with the City District Government, back in Gen Musharraf Era. We had made such plans, started implementation; but unfortunately all but a little was lost in political reshufflings. Would be happy to share my experience and participate in improving Karachi.",Important
136,46dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
137,46dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
138,47,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari,"Amenities (like: washrooms, washing areas, lockers, etc)",By not discharging untreated sewerage waste in it and public by not littering,Important
139,47dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
140,47dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
141,48,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
142,48dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
143,48dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
144,49,45 years and above,Female,"75,001 - 100,000 rupees",,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
145,49dup,45 years and above,Female,"75,001 - 100,000 rupees",,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
146,49dup,45 years and above,Female,"75,001 - 100,000 rupees",,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
147,50,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
148,50dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
149,50dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
150,51,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",The most important is a clean beach without polution and basic facilities for comfort and safety ,Important
151,51dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
152,51dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
153,52,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
154,52dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
155,52dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
156,53,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Needs more cleanliness, plantations, and freely accecabl for all only families",Not Important
157,53dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
158,53dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
159,54,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
160,54dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
161,54dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
162,55,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
163,55dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
164,55dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
165,56,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Safe, unpolluted, citizen-friendly public space.",Important
