index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
8,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",Most of the areas of the beach should be for families and some days and timings should be set for physical activities. Centers should be made dedicated to Marine Life conservation and knowledge. A public body should be made where the common citizen can be a member with volunteers with jobs. Vegetation should be improved and increased. Especially trees should be planted. ,Important
8dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal," Natural areas (like: forests, gardens, etc)",,
8dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal," Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
9,45 years and above,Female,Prefer not to answer,Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",There should be a punishment for littering ,Important
9dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment," Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
9dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment," Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
10,25 - 44 years,Male,Prefer not to answer,Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Indifferent
10dup,25 - 44 years,Male,Prefer not to answer,Ferozabad," Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
10dup,25 - 44 years,Male,Prefer not to answer,Ferozabad," Seating (like: beach umbrellas for shade, picnic benches, etc)",,
11,25 - 44 years,Male,Prefer not to answer,North Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
11dup,25 - 44 years,Male,Prefer not to answer,North Nazimabad," Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
11dup,25 - 44 years,Male,Prefer not to answer,North Nazimabad," Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
12,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
12dup,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi," Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
12dup,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi," Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
13,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,Indifferent
13dup,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad," Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
13dup,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad," Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
14,15 - 24 years,Male,Prefer not to answer,Civil Lines,,,
15,15 - 24 years,Female,"50,001 - 75,000 rupees",Airport,"Amenities (like: washrooms, washing areas, lockers, etc)",,
15dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Airport,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
15dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Airport,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
16,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
16dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
16dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
17,15 - 24 years,Male,Prefer not to answer,Ferozabad,,,
18,25 - 44 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,
19,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,
19dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
19dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
20,15 - 24 years,Male,"25,001 - 50,000 rupees",Clifton Cantonment,,,
21,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,,,
22,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
22dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
22dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
23,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,,,
24,45 years and above,Male,"150,001 - 175,000 rupees",Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,
24dup,45 years and above,Male,"150,001 - 175,000 rupees",Nazimabad,"Natural areas (like: forests, gardens, etc)",,
24dup,45 years and above,Male,"150,001 - 175,000 rupees",Nazimabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
25,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
25dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
25dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
26,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
26dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
26dup,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
27,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
28,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
28dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
28dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
29,15 - 24 years,Female,Prefer not to answer,Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
29dup,15 - 24 years,Female,Prefer not to answer,Jamshed Quarters,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
29dup,15 - 24 years,Female,Prefer not to answer,Jamshed Quarters,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
30,25 - 44 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
30dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,"Natural areas (like: forests, gardens, etc)",,
30dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
31,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
31dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
31dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
31dup,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
32,15 - 24 years,Male,Prefer not to answer,Baldia,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
32dup,15 - 24 years,Male,Prefer not to answer,Baldia,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
32dup,15 - 24 years,Male,Prefer not to answer,Baldia,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
33,15 - 24 years,Male,"Up to 25,000 rupees",Baldia,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
33dup,15 - 24 years,Male,"Up to 25,000 rupees",Baldia,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
33dup,15 - 24 years,Male,"Up to 25,000 rupees",Baldia,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
34,25 - 44 years,Female,Prefer not to answer,Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,
34dup,25 - 44 years,Female,Prefer not to answer,Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
34dup,25 - 44 years,Female,Prefer not to answer,Nazimabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
35,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
36,25 - 44 years,Male,Prefer not to answer,Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,
36dup,25 - 44 years,Male,Prefer not to answer,Malir Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
36dup,25 - 44 years,Male,Prefer not to answer,Malir Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
37,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,
38,15 - 24 years,Female,"25,001 - 50,000 rupees",Orangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
38dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Orangi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
38dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Orangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
39,15 - 24 years,Male,"25,001 - 50,000 rupees",Orangi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
39dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Orangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
39dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Orangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
40,45 years and above,Male,"25,001 - 50,000 rupees",Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,
40dup,45 years and above,Male,"25,001 - 50,000 rupees",Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
40dup,45 years and above,Male,"25,001 - 50,000 rupees",Garden,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
41,15 - 24 years,Male,Prefer not to answer,Saddar,"Amenities (like: washrooms, washing areas, lockers, etc)",,
41dup,15 - 24 years,Male,Prefer not to answer,Saddar,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
41dup,15 - 24 years,Male,Prefer not to answer,Saddar,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
42,45 years and above,Transgender,"Up to 25,000 rupees",Civil Lines,"Amenities (like: washrooms, washing areas, lockers, etc)",,
42dup,45 years and above,Transgender,"Up to 25,000 rupees",Civil Lines,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
42dup,45 years and above,Transgender,"Up to 25,000 rupees",Civil Lines,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
43,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,
44,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
45,Below 15 years,Female,Prefer not to answer,Civil Lines,"Amenities (like: washrooms, washing areas, lockers, etc)",,
45dup,Below 15 years,Female,Prefer not to answer,Civil Lines,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
45dup,Below 15 years,Female,Prefer not to answer,Civil Lines,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
46,15 - 24 years,Female,Prefer not to answer,Harbour,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
46dup,15 - 24 years,Female,Prefer not to answer,Harbour,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
47,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
47dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
47dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
48,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
48dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
48dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
49,15 - 24 years,Female,Prefer not to answer,New Karachi Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,
49dup,15 - 24 years,Female,Prefer not to answer,New Karachi Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
49dup,15 - 24 years,Female,Prefer not to answer,New Karachi Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
50,25 - 44 years,Female,Prefer not to answer,Garden,,,
51,15 - 24 years,Male,"Up to 25,000 rupees",New Karachi Town,,,
52,45 years and above,Male,Prefer not to answer,Liaquatabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,
52dup,45 years and above,Male,Prefer not to answer,Liaquatabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
52dup,45 years and above,Male,Prefer not to answer,Liaquatabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
53,45 years and above,Male,Prefer not to answer,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
53dup,45 years and above,Male,Prefer not to answer,Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
53dup,45 years and above,Male,Prefer not to answer,Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
54,15 - 24 years,Male,Prefer not to answer,Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
54dup,15 - 24 years,Male,Prefer not to answer,Malir Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
55,45 years and above,Female,Prefer not to answer,New Karachi Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,
55dup,45 years and above,Female,Prefer not to answer,New Karachi Town,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
56,15 - 24 years,Female,Prefer not to answer,Gulberg,"Amenities (like: washrooms, washing areas, lockers, etc)",,
56dup,15 - 24 years,Female,Prefer not to answer,Gulberg,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
56dup,15 - 24 years,Female,Prefer not to answer,Gulberg,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
57,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
58,15 - 24 years,Female,"50,001 - 75,000 rupees",Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
58dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
58dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Korangi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
59,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
60,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,
60dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
60dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
61,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
62,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,
62dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
62dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
63,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,
63dup,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
63dup,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
64,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,
65,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,
66,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,
67,15 - 24 years,Female,Prefer not to answer,Nazimabad,,,
68,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,
69,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,
70,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
70dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
70dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
71,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,
71dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
71dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
72,15 - 24 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
72dup,15 - 24 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
72dup,15 - 24 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
73,15 - 24 years,Female,"Up to 25,000 rupees",Gulzar-e-Hijri,,,
74,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
74dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
75,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
75dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
75dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
76,15 - 24 years,Female,"200,001 and above",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
76dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,"Natural areas (like: forests, gardens, etc)",,
76dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
77,15 - 24 years,Female,Prefer not to answer,Liaquatabad,,,
78,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
78dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
78dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
79,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulberg,,,
80,15 - 24 years,Female,"125,001 - 150,000 rupees",Ferozabad,,,
81,15 - 24 years,Male,"50,001 - 75,000 rupees",Nazimabad,,,
82,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
82dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
82dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
83,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,
84,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
84dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
84dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
85,15 - 24 years,Female,"200,001 and above",Nazimabad,,,
86,15 - 24 years,Female,Prefer not to answer,Shah Faisal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
86dup,15 - 24 years,Female,Prefer not to answer,Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
86dup,15 - 24 years,Female,Prefer not to answer,Shah Faisal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
87,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
87dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
87dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
88,15 - 24 years,Female,"150,001 - 175,000 rupees",Saddar,,,
89,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,
90,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,
90dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
90dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
91,25 - 44 years,Female,Prefer not to answer,Shah Faisal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
91dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
